# wavelength[A] tau flux flux_error
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 1.374015e-05 9.999863e-01 9.999931e-02
5.579740e+03 2.131098e-05 9.999787e-01 9.999893e-02
5.579750e+03 4.058425e-05 9.999594e-01 9.999797e-02
5.579760e+03 9.003620e-05 9.999100e-01 9.999550e-02
5.579770e+03 2.112185e-04 9.997888e-01 9.998944e-02
5.579780e+03 4.878168e-04 9.995123e-01 9.997561e-02
5.579790e+03 1.069020e-03 9.989316e-01 9.994656e-02
5.579800e+03 2.186120e-03 9.978163e-01 9.989075e-02
5.579810e+03 4.296227e-03 9.957130e-01 9.978542e-02
5.579820e+03 8.087593e-03 9.919450e-01 9.959644e-02
5.579830e+03 1.283270e-02 9.872493e-01 9.936042e-02
5.579840e+03 1.895856e-02 9.812200e-01 9.905655e-02
5.579850e+03 2.600924e-02 9.743261e-01 9.870796e-02
5.579860e+03 3.316167e-02 9.673821e-01 9.835559e-02
5.579870e+03 3.943724e-02 9.613303e-01 9.804745e-02
5.579880e+03 4.393127e-02 9.570197e-01 9.782739e-02
5.579890e+03 4.626557e-02 9.547884e-01 9.771327e-02
5.579900e+03 4.678419e-02 9.542933e-01 9.768794e-02
5.579910e+03 4.596511e-02 9.550753e-01 9.772795e-02
5.579920e+03 4.482502e-02 9.561648e-01 9.778368e-02
5.579930e+03 4.428438e-02 9.566819e-01 9.781011e-02
5.579940e+03 4.545220e-02 9.555653e-01 9.775302e-02
5.579950e+03 4.759909e-02 9.535160e-01 9.764814e-02
5.579960e+03 5.154341e-02 9.497624e-01 9.745576e-02
5.579970e+03 5.776178e-02 9.438748e-01 9.715322e-02
5.579980e+03 6.729300e-02 9.349212e-01 9.669132e-02
5.579990e+03 8.070561e-02 9.224652e-01 9.604505e-02
5.580000e+03 9.987347e-02 9.049519e-01 9.512896e-02
5.580010e+03 1.278082e-01 8.800222e-01 9.380950e-02
5.580020e+03 1.698058e-01 8.438287e-01 9.186015e-02
5.580030e+03 2.339550e-01 7.913975e-01 8.896052e-02
5.580040e+03 3.311643e-01 7.180872e-01 8.474003e-02
5.580050e+03 4.733795e-01 6.228937e-01 7.892361e-02
5.580060e+03 6.698662e-01 5.117771e-01 7.153860e-02
5.580070e+03 9.231213e-01 3.972771e-01 6.302992e-02
5.580080e+03 1.224133e+00 2.940124e-01 5.422291e-02
5.580090e+03 1.549716e+00 2.123083e-01 4.607693e-02
5.580100e+03 1.865162e+00 1.548712e-01 3.935367e-02
5.580110e+03 2.133363e+00 1.184383e-01 3.441487e-02
5.580120e+03 2.324557e+00 9.782681e-02 3.127728e-02
5.580130e+03 2.429861e+00 8.804907e-02 2.967306e-02
5.580140e+03 2.464906e+00 8.501687e-02 2.915765e-02
5.580150e+03 2.467957e+00 8.475787e-02 2.911320e-02
5.580160e+03 2.484394e+00 8.337607e-02 2.887492e-02
5.580170e+03 2.550849e+00 7.801541e-02 2.793124e-02
5.580180e+03 2.680947e+00 6.849823e-02 2.617217e-02
5.580190e+03 2.859716e+00 5.728505e-02 2.393430e-02
5.580200e+03 3.048316e+00 4.743873e-02 2.178043e-02
5.580210e+03 3.196264e+00 4.091476e-02 2.022740e-02
5.580220e+03 3.256589e+00 3.851955e-02 1.962640e-02
5.580230e+03 3.198392e+00 4.082781e-02 2.020589e-02
5.580240e+03 3.013990e+00 4.909541e-02 2.215748e-02
5.580250e+03 2.719292e+00 6.592139e-02 2.567516e-02
5.580260e+03 2.346406e+00 9.571257e-02 3.093745e-02
5.580270e+03 1.936649e+00 1.441863e-01 3.797188e-02
5.580280e+03 1.530083e+00 2.165177e-01 4.653146e-02
5.580290e+03 1.158337e+00 3.140080e-01 5.603642e-02
5.580300e+03 8.414239e-01 4.310963e-01 6.565792e-02
5.580310e+03 5.886314e-01 5.550864e-01 7.450412e-02
5.580320e+03 3.972101e-01 6.721928e-01 8.198736e-02
5.580330e+03 2.609492e-01 7.703200e-01 8.776788e-02
5.580340e+03 1.711044e-01 8.427336e-01 9.180052e-02
5.580350e+03 1.204870e-01 8.864886e-01 9.415353e-02
5.580360e+03 1.031707e-01 9.019730e-01 9.497226e-02
5.580370e+03 1.184816e-01 8.882682e-01 9.424798e-02
5.580380e+03 1.684425e-01 8.449799e-01 9.192279e-02
5.580390e+03 2.565103e-01 7.737470e-01 8.796289e-02
5.580400e+03 3.845653e-01 6.807465e-01 8.250736e-02
5.580410e+03 5.492175e-01 5.774015e-01 7.598694e-02
5.580420e+03 7.393304e-01 4.774335e-01 6.909656e-02
5.580430e+03 9.346312e-01 3.927307e-01 6.266823e-02
5.580440e+03 1.108973e+00 3.298977e-01 5.743672e-02
5.580450e+03 1.235985e+00 2.905484e-01 5.390255e-02
5.580460e+03 1.296533e+00 2.734784e-01 5.229516e-02
5.580470e+03 1.284163e+00 2.768823e-01 5.261961e-02
5.580480e+03 1.206498e+00 2.992433e-01 5.470314e-02
5.580490e+03 1.082804e+00 3.386448e-01 5.819320e-02
5.580500e+03 9.375271e-01 3.915950e-01 6.257755e-02
5.580510e+03 7.936243e-01 4.522029e-01 6.724603e-02
5.580520e+03 6.681243e-01 5.126693e-01 7.160093e-02
5.580530e+03 5.715634e-01 5.646420e-01 7.514266e-02
5.580540e+03 5.111166e-01 5.998254e-01 7.744840e-02
5.580550e+03 4.967816e-01 6.084859e-01 7.800550e-02
5.580560e+03 5.469414e-01 5.787172e-01 7.607346e-02
5.580570e+03 6.930546e-01 5.000463e-01 7.071395e-02
5.580580e+03 9.798517e-01 3.753668e-01 6.126718e-02
5.580590e+03 1.457175e+00 2.328933e-01 4.825902e-02
5.580600e+03 2.164697e+00 1.147847e-01 3.387990e-02
5.580610e+03 3.109670e+00 4.461569e-02 2.112243e-02
5.580620e+03 4.244997e+00 1.433578e-02 1.197321e-02
5.580630e+03 5.458063e+00 4.261804e-03 6.528250e-03
5.580640e+03 6.582196e+00 1.384805e-03 3.721297e-03
5.580650e+03 7.428206e+00 5.942529e-04 2.437730e-03
5.580660e+03 7.836132e+00 3.951949e-04 1.987951e-03
5.580670e+03 7.722899e+00 4.425757e-04 2.103748e-03
5.580680e+03 7.108812e+00 8.178663e-04 2.859836e-03
5.580690e+03 6.110775e+00 2.218831e-03 4.710447e-03
5.580700e+03 4.905301e+00 7.407216e-03 8.606519e-03
5.580710e+03 3.677287e+00 2.529149e-02 1.590330e-02
5.580720e+03 2.574802e+00 7.616891e-02 2.759872e-02
5.580730e+03 1.684358e+00 1.855636e-01 4.307709e-02
5.580740e+03 1.029958e+00 3.570218e-01 5.975130e-02
5.580750e+03 5.892656e-01 5.547345e-01 7.448050e-02
5.580760e+03 3.160121e-01 7.290506e-01 8.538446e-02
5.580770e+03 1.594400e-01 8.526211e-01 9.233749e-02
5.580780e+03 7.626485e-02 9.265708e-01 9.625855e-02
5.580790e+03 3.514960e-02 9.654610e-01 9.825787e-02
5.580800e+03 1.613422e-02 9.839952e-01 9.919653e-02
5.580810e+03 7.824215e-03 9.922063e-01 9.960955e-02
5.580820e+03 4.322396e-03 9.956869e-01 9.978411e-02
5.580830e+03 2.839844e-03 9.971642e-01 9.985811e-02
5.580840e+03 2.162523e-03 9.978398e-01 9.989193e-02
5.580850e+03 1.799854e-03 9.982018e-01 9.991005e-02
5.580860e+03 1.532726e-03 9.984684e-01 9.992339e-02
5.580870e+03 1.359607e-03 9.986413e-01 9.993204e-02
5.580880e+03 1.219894e-03 9.987809e-01 9.993902e-02
5.580890e+03 1.102753e-03 9.988979e-01 9.994488e-02
5.580900e+03 1.002640e-03 9.989979e-01 9.994988e-02
5.580910e+03 9.163101e-04 9.990841e-01 9.995419e-02
5.580920e+03 8.408413e-04 9.991595e-01 9.995797e-02
5.580930e+03 7.743684e-04 9.992259e-01 9.996129e-02
5.580940e+03 7.158263e-04 9.992844e-01 9.996422e-02
5.580950e+03 6.638067e-04 9.993364e-01 9.996682e-02
5.580960e+03 6.173830e-04 9.993828e-01 9.996914e-02
5.580970e+03 5.757524e-04 9.994244e-01 9.997122e-02
5.580980e+03 5.426903e-04 9.994575e-01 9.997287e-02
5.580990e+03 4.415094e-06 9.999956e-01 9.999978e-02
5.581000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581010e+03 1.433874e-09 1.000000e+00 1.000000e-01
5.581020e+03 1.433700e-09 1.000000e+00 1.000000e-01
5.581030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581070e+03 8.270526e-06 9.999917e-01 9.999959e-02
5.581080e+03 8.244437e-06 9.999918e-01 9.999959e-02
5.581090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581120e+03 6.330174e-09 1.000000e+00 1.000000e-01
5.581130e+03 6.323884e-09 1.000000e+00 1.000000e-01
5.581140e+03 4.414280e-04 9.995587e-01 9.997793e-02
5.581150e+03 4.392833e-04 9.995608e-01 9.997804e-02
5.581160e+03 1.319846e-08 1.000000e+00 1.000000e-01
5.581170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581250e+03 5.239096e-10 1.000000e+00 1.000000e-01
5.581260e+03 5.240645e-10 1.000000e+00 1.000000e-01
5.581270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581380e+03 2.563910e-12 1.000000e+00 1.000000e-01
5.581390e+03 2.563429e-12 1.000000e+00 1.000000e-01
5.581400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581460e+03 9.638374e-05 9.999036e-01 9.999518e-02
5.581470e+03 9.638765e-05 9.999036e-01 9.999518e-02
5.581480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581700e+03 2.097061e-09 1.000000e+00 1.000000e-01
5.581710e+03 2.094308e-09 1.000000e+00 1.000000e-01
5.581720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581980e+03 4.131867e-04 9.995869e-01 9.997934e-02
5.581990e+03 4.122149e-04 9.995879e-01 9.997939e-02
5.582000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582290e+03 9.609396e-10 1.000000e+00 1.000000e-01
5.582300e+03 9.616133e-10 1.000000e+00 1.000000e-01
5.582310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583130e+03 0.000000e+00 1.000000e+00 1.000000e-01
