# wavelength[A] tau flux flux_error
5.577480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 2.604323e-04 9.997396e-01 9.998698e-02
5.579090e+03 2.609431e-04 9.997391e-01 9.998695e-02
5.579100e+03 2.614553e-04 9.997386e-01 9.998693e-02
5.579110e+03 2.619691e-04 9.997381e-01 9.998690e-02
5.579120e+03 2.624844e-04 9.997376e-01 9.998688e-02
5.579130e+03 2.630013e-04 9.997370e-01 9.998685e-02
5.579140e+03 2.635196e-04 9.997365e-01 9.998682e-02
5.579150e+03 2.640395e-04 9.997360e-01 9.998680e-02
5.579160e+03 2.645609e-04 9.997355e-01 9.998677e-02
5.579170e+03 2.650839e-04 9.997350e-01 9.998675e-02
5.579180e+03 2.656084e-04 9.997344e-01 9.998672e-02
5.579190e+03 2.661345e-04 9.997339e-01 9.998669e-02
5.579200e+03 2.666621e-04 9.997334e-01 9.998667e-02
5.579210e+03 2.671913e-04 9.997328e-01 9.998664e-02
5.579220e+03 2.677221e-04 9.997323e-01 9.998661e-02
5.579230e+03 2.682544e-04 9.997318e-01 9.998659e-02
5.579240e+03 2.687884e-04 9.997312e-01 9.998656e-02
5.579250e+03 2.693239e-04 9.997307e-01 9.998653e-02
5.579260e+03 2.698611e-04 9.997302e-01 9.998651e-02
5.579270e+03 2.703998e-04 9.997296e-01 9.998648e-02
5.579280e+03 2.709402e-04 9.997291e-01 9.998645e-02
5.579290e+03 2.714822e-04 9.997286e-01 9.998643e-02
5.579300e+03 2.720258e-04 9.997280e-01 9.998640e-02
5.579310e+03 2.725710e-04 9.997275e-01 9.998637e-02
5.579320e+03 2.731179e-04 9.997269e-01 9.998635e-02
5.579330e+03 2.736664e-04 9.997264e-01 9.998632e-02
5.579340e+03 2.742166e-04 9.997258e-01 9.998629e-02
5.579350e+03 2.747684e-04 9.997253e-01 9.998626e-02
5.579360e+03 3.885923e-04 9.996115e-01 9.998057e-02
5.579370e+03 3.822158e-04 9.996179e-01 9.998089e-02
5.579380e+03 2.764339e-04 9.997236e-01 9.998618e-02
5.579390e+03 2.769925e-04 9.997230e-01 9.998615e-02
5.579400e+03 2.775527e-04 9.997225e-01 9.998612e-02
5.579410e+03 2.781146e-04 9.997219e-01 9.998610e-02
5.579420e+03 2.786783e-04 9.997214e-01 9.998607e-02
5.579430e+03 2.792436e-04 9.997208e-01 9.998604e-02
5.579440e+03 2.798107e-04 9.997202e-01 9.998601e-02
5.579450e+03 2.803795e-04 9.997197e-01 9.998598e-02
5.579460e+03 2.809500e-04 9.997191e-01 9.998595e-02
5.579470e+03 2.815223e-04 9.997185e-01 9.998592e-02
5.579480e+03 2.820963e-04 9.997179e-01 9.998590e-02
5.579490e+03 2.826721e-04 9.997174e-01 9.998587e-02
5.579500e+03 2.832496e-04 9.997168e-01 9.998584e-02
5.579510e+03 2.838289e-04 9.997162e-01 9.998581e-02
5.579520e+03 2.844100e-04 9.997156e-01 9.998578e-02
5.579530e+03 2.849929e-04 9.997150e-01 9.998575e-02
5.579540e+03 2.855775e-04 9.997145e-01 9.998572e-02
5.579550e+03 2.861640e-04 9.997139e-01 9.998569e-02
5.579560e+03 2.867522e-04 9.997133e-01 9.998566e-02
5.579570e+03 2.873423e-04 9.997127e-01 9.998563e-02
5.579580e+03 2.879342e-04 9.997121e-01 9.998560e-02
5.579590e+03 2.885279e-04 9.997115e-01 9.998557e-02
5.579600e+03 6.284337e-04 9.993718e-01 9.996858e-02
5.579610e+03 6.296965e-04 9.993705e-01 9.996852e-02
5.579620e+03 6.309630e-04 9.993692e-01 9.996846e-02
5.579630e+03 6.322334e-04 9.993680e-01 9.996839e-02
5.579640e+03 6.335077e-04 9.993667e-01 9.996833e-02
5.579650e+03 6.347858e-04 9.993654e-01 9.996827e-02
5.579660e+03 6.360678e-04 9.993641e-01 9.996820e-02
5.579670e+03 6.373536e-04 9.993628e-01 9.996814e-02
5.579680e+03 6.386434e-04 9.993616e-01 9.996807e-02
5.579690e+03 6.399370e-04 9.993603e-01 9.996801e-02
5.579700e+03 6.412346e-04 9.993590e-01 9.996794e-02
5.579710e+03 6.425362e-04 9.993577e-01 9.996788e-02
5.579720e+03 6.438417e-04 9.993564e-01 9.996781e-02
5.579730e+03 6.451512e-04 9.993551e-01 9.996775e-02
5.579740e+03 6.464647e-04 9.993537e-01 9.996768e-02
5.579750e+03 6.477822e-04 9.993524e-01 9.996762e-02
5.579760e+03 6.491038e-04 9.993511e-01 9.996755e-02
5.579770e+03 6.504293e-04 9.993498e-01 9.996748e-02
5.579780e+03 6.517590e-04 9.993485e-01 9.996742e-02
5.579790e+03 6.530927e-04 9.993471e-01 9.996735e-02
5.579800e+03 6.544305e-04 9.993458e-01 9.996728e-02
5.579810e+03 6.557725e-04 9.993444e-01 9.996722e-02
5.579820e+03 6.571186e-04 9.993431e-01 9.996715e-02
5.579830e+03 6.584688e-04 9.993417e-01 9.996708e-02
5.579840e+03 6.598231e-04 9.993404e-01 9.996701e-02
5.579850e+03 6.611817e-04 9.993390e-01 9.996695e-02
5.579860e+03 6.625445e-04 9.993377e-01 9.996688e-02
5.579870e+03 6.639114e-04 9.993363e-01 9.996681e-02
5.579880e+03 6.652827e-04 9.993349e-01 9.996674e-02
5.579890e+03 6.666581e-04 9.993336e-01 9.996667e-02
5.579900e+03 6.680378e-04 9.993322e-01 9.996660e-02
5.579910e+03 6.694218e-04 9.993308e-01 9.996653e-02
5.579920e+03 6.708102e-04 9.993294e-01 9.996647e-02
5.579930e+03 6.722028e-04 9.993280e-01 9.996640e-02
5.579940e+03 6.735998e-04 9.993266e-01 9.996633e-02
5.579950e+03 6.750011e-04 9.993252e-01 9.996626e-02
5.579960e+03 6.764068e-04 9.993238e-01 9.996619e-02
5.579970e+03 6.778169e-04 9.993224e-01 9.996611e-02
5.579980e+03 6.792314e-04 9.993210e-01 9.996604e-02
5.579990e+03 6.806504e-04 9.993196e-01 9.996597e-02
5.580000e+03 6.820738e-04 9.993182e-01 9.996590e-02
5.580010e+03 6.835017e-04 9.993167e-01 9.996583e-02
5.580020e+03 6.849340e-04 9.993153e-01 9.996576e-02
5.580030e+03 6.863709e-04 9.993139e-01 9.996569e-02
5.580040e+03 6.878122e-04 9.993124e-01 9.996562e-02
5.580050e+03 6.892582e-04 9.993110e-01 9.996554e-02
5.580060e+03 6.907087e-04 9.993095e-01 9.996547e-02
5.580070e+03 6.921637e-04 9.993081e-01 9.996540e-02
5.580080e+03 6.936234e-04 9.993066e-01 9.996532e-02
5.580090e+03 6.950877e-04 9.993052e-01 9.996525e-02
5.580100e+03 6.965566e-04 9.993037e-01 9.996518e-02
5.580110e+03 6.981191e-04 9.993021e-01 9.996510e-02
5.580120e+03 6.995973e-04 9.993006e-01 9.996503e-02
5.580130e+03 7.009915e-04 9.992993e-01 9.996496e-02
5.580140e+03 7.024791e-04 9.992978e-01 9.996488e-02
5.580150e+03 7.039716e-04 9.992963e-01 9.996481e-02
5.580160e+03 7.054688e-04 9.992948e-01 9.996473e-02
5.580170e+03 7.069707e-04 9.992933e-01 9.996466e-02
5.580180e+03 7.084775e-04 9.992918e-01 9.996458e-02
5.580190e+03 7.099891e-04 9.992903e-01 9.996451e-02
5.580200e+03 7.115055e-04 9.992887e-01 9.996443e-02
5.580210e+03 7.130268e-04 9.992872e-01 9.996436e-02
5.580220e+03 7.145530e-04 9.992857e-01 9.996428e-02
5.580230e+03 7.160840e-04 9.992842e-01 9.996420e-02
5.580240e+03 7.176200e-04 9.992826e-01 9.996413e-02
5.580250e+03 7.191610e-04 9.992811e-01 9.996405e-02
5.580260e+03 7.207069e-04 9.992796e-01 9.996397e-02
5.580270e+03 7.222578e-04 9.992780e-01 9.996389e-02
5.580280e+03 7.238137e-04 9.992764e-01 9.996382e-02
5.580290e+03 7.253747e-04 9.992749e-01 9.996374e-02
5.580300e+03 7.269407e-04 9.992733e-01 9.996366e-02
5.580310e+03 7.285117e-04 9.992718e-01 9.996358e-02
5.580320e+03 7.300879e-04 9.992702e-01 9.996350e-02
5.580330e+03 7.316692e-04 9.992686e-01 9.996342e-02
5.580340e+03 7.332556e-04 9.992670e-01 9.996334e-02
5.580350e+03 7.348472e-04 9.992654e-01 9.996326e-02
5.580360e+03 1.016825e-03 9.989837e-01 9.994917e-02
5.580370e+03 1.018977e-03 9.989815e-01 9.994906e-02
5.580380e+03 1.021136e-03 9.989794e-01 9.994896e-02
5.580390e+03 1.023302e-03 9.989772e-01 9.994885e-02
5.580400e+03 1.025491e-03 9.989750e-01 9.994874e-02
5.580410e+03 1.027671e-03 9.989729e-01 9.994863e-02
5.580420e+03 1.029840e-03 9.989707e-01 9.994852e-02
5.580430e+03 1.032034e-03 9.989685e-01 9.994841e-02
5.580440e+03 1.034234e-03 9.989663e-01 9.994830e-02
5.580450e+03 1.036442e-03 9.989641e-01 9.994819e-02
5.580460e+03 1.038656e-03 9.989619e-01 9.994808e-02
5.580470e+03 1.040878e-03 9.989597e-01 9.994797e-02
5.580480e+03 1.043107e-03 9.989574e-01 9.994786e-02
5.580490e+03 1.045343e-03 9.989552e-01 9.994775e-02
5.580500e+03 1.047586e-03 9.989530e-01 9.994763e-02
5.580510e+03 1.049837e-03 9.989507e-01 9.994752e-02
5.580520e+03 1.052094e-03 9.989485e-01 9.994741e-02
5.580530e+03 1.054359e-03 9.989462e-01 9.994730e-02
5.580540e+03 1.056632e-03 9.989439e-01 9.994718e-02
5.580550e+03 1.058912e-03 9.989416e-01 9.994707e-02
5.580560e+03 1.061199e-03 9.989394e-01 9.994695e-02
5.580570e+03 1.063493e-03 9.989371e-01 9.994684e-02
5.580580e+03 1.065795e-03 9.989348e-01 9.994672e-02
5.580590e+03 1.068110e-03 9.989325e-01 9.994661e-02
5.580600e+03 1.070428e-03 9.989301e-01 9.994649e-02
5.580610e+03 1.072747e-03 9.989278e-01 9.994638e-02
5.580620e+03 1.075079e-03 9.989255e-01 9.994626e-02
5.580630e+03 1.077419e-03 9.989232e-01 9.994614e-02
5.580640e+03 1.079766e-03 9.989208e-01 9.994603e-02
5.580650e+03 1.082122e-03 9.989185e-01 9.994591e-02
5.580660e+03 1.084485e-03 9.989161e-01 9.994579e-02
5.580670e+03 1.086855e-03 9.989137e-01 9.994567e-02
5.580680e+03 1.089234e-03 9.989114e-01 9.994555e-02
5.580690e+03 1.091620e-03 9.989090e-01 9.994543e-02
5.580700e+03 1.094014e-03 9.989066e-01 9.994531e-02
5.580710e+03 1.096416e-03 9.989042e-01 9.994519e-02
5.580720e+03 1.098826e-03 9.989018e-01 9.994507e-02
5.580730e+03 1.101244e-03 9.988994e-01 9.994495e-02
5.580740e+03 1.103670e-03 9.988969e-01 9.994483e-02
5.580750e+03 1.106104e-03 9.988945e-01 9.994471e-02
5.580760e+03 1.108547e-03 9.988921e-01 9.994459e-02
5.580770e+03 1.110997e-03 9.988896e-01 9.994447e-02
5.580780e+03 1.113455e-03 9.988872e-01 9.994434e-02
5.580790e+03 1.116608e-03 9.988840e-01 9.994419e-02
5.580800e+03 1.119082e-03 9.988815e-01 9.994406e-02
5.580810e+03 1.120881e-03 9.988797e-01 9.994397e-02
5.580820e+03 1.422706e-03 9.985783e-01 9.992889e-02
5.580830e+03 1.425793e-03 9.985752e-01 9.992874e-02
5.580840e+03 1.428890e-03 9.985721e-01 9.992858e-02
5.580850e+03 1.431997e-03 9.985690e-01 9.992843e-02
5.580860e+03 1.435115e-03 9.985659e-01 9.992827e-02
5.580870e+03 1.438242e-03 9.985628e-01 9.992811e-02
5.580880e+03 1.441380e-03 9.985597e-01 9.992796e-02
5.580890e+03 1.444528e-03 9.985565e-01 9.992780e-02
5.580900e+03 1.447687e-03 9.985534e-01 9.992764e-02
5.580910e+03 1.450856e-03 9.985502e-01 9.992748e-02
5.580920e+03 1.454035e-03 9.985470e-01 9.992732e-02
5.580930e+03 1.457225e-03 9.985438e-01 9.992717e-02
5.580940e+03 1.460426e-03 9.985406e-01 9.992701e-02
5.580950e+03 1.463637e-03 9.985374e-01 9.992684e-02
5.580960e+03 1.466858e-03 9.985342e-01 9.992668e-02
5.580970e+03 1.470091e-03 9.985310e-01 9.992652e-02
5.580980e+03 1.473334e-03 9.985278e-01 9.992636e-02
5.580990e+03 1.476588e-03 9.985245e-01 9.992620e-02
5.581000e+03 1.479852e-03 9.985212e-01 9.992603e-02
5.581010e+03 1.483128e-03 9.985180e-01 9.992587e-02
5.581020e+03 1.486415e-03 9.985147e-01 9.992571e-02
5.581030e+03 1.489712e-03 9.985114e-01 9.992554e-02
5.581040e+03 1.493021e-03 9.985081e-01 9.992538e-02
5.581050e+03 1.496340e-03 9.985048e-01 9.992521e-02
5.581060e+03 1.499671e-03 9.985015e-01 9.992504e-02
5.581070e+03 1.503013e-03 9.984981e-01 9.992488e-02
5.581080e+03 1.506366e-03 9.984948e-01 9.992471e-02
5.581090e+03 1.509731e-03 9.984914e-01 9.992454e-02
5.581100e+03 1.513106e-03 9.984880e-01 9.992437e-02
5.581110e+03 1.516494e-03 9.984847e-01 9.992420e-02
5.581120e+03 1.519892e-03 9.984813e-01 9.992403e-02
5.581130e+03 1.523302e-03 9.984779e-01 9.992386e-02
5.581140e+03 1.526724e-03 9.984744e-01 9.992369e-02
5.581150e+03 1.530157e-03 9.984710e-01 9.992352e-02
5.581160e+03 1.533602e-03 9.984676e-01 9.992335e-02
5.581170e+03 1.537059e-03 9.984641e-01 9.992318e-02
5.581180e+03 1.540527e-03 9.984607e-01 9.992300e-02
5.581190e+03 1.544007e-03 9.984572e-01 9.992283e-02
5.581200e+03 1.547499e-03 9.984537e-01 9.992265e-02
5.581210e+03 1.551003e-03 9.984502e-01 9.992248e-02
5.581220e+03 1.554519e-03 9.984467e-01 9.992230e-02
5.581230e+03 1.558046e-03 9.984432e-01 9.992213e-02
5.581240e+03 1.561586e-03 9.984396e-01 9.992195e-02
5.581250e+03 1.565193e-03 9.984360e-01 9.992177e-02
5.581260e+03 1.568757e-03 9.984325e-01 9.992159e-02
5.581270e+03 1.572279e-03 9.984290e-01 9.992142e-02
5.581280e+03 1.575868e-03 9.984254e-01 9.992124e-02
5.581290e+03 1.579469e-03 9.984218e-01 9.992106e-02
5.581300e+03 1.583083e-03 9.984182e-01 9.992088e-02
5.581310e+03 1.586709e-03 9.984145e-01 9.992070e-02
5.581320e+03 1.590347e-03 9.984109e-01 9.992051e-02
5.581330e+03 1.593998e-03 9.984073e-01 9.992033e-02
5.581340e+03 1.597662e-03 9.984036e-01 9.992015e-02
5.581350e+03 1.601338e-03 9.983999e-01 9.991997e-02
5.581360e+03 1.605028e-03 9.983963e-01 9.991978e-02
5.581370e+03 1.609048e-03 9.983922e-01 9.991958e-02
5.581380e+03 1.612763e-03 9.983885e-01 9.991939e-02
5.581390e+03 1.616173e-03 9.983851e-01 9.991922e-02
5.581400e+03 1.619913e-03 9.983814e-01 9.991904e-02
5.581410e+03 1.623667e-03 9.983777e-01 9.991885e-02
5.581420e+03 1.627434e-03 9.983739e-01 9.991866e-02
5.581430e+03 1.631215e-03 9.983701e-01 9.991847e-02
5.581440e+03 1.635008e-03 9.983663e-01 9.991828e-02
5.581450e+03 1.638815e-03 9.983625e-01 9.991809e-02
5.581460e+03 1.642635e-03 9.983587e-01 9.991790e-02
5.581470e+03 1.655534e-03 9.983458e-01 9.991726e-02
5.581480e+03 1.659420e-03 9.983420e-01 9.991706e-02
5.581490e+03 1.654177e-03 9.983472e-01 9.991733e-02
5.581500e+03 1.658051e-03 9.983433e-01 9.991713e-02
5.581510e+03 1.661939e-03 9.983394e-01 9.991694e-02
5.581520e+03 1.665844e-03 9.983355e-01 9.991674e-02
5.581530e+03 1.669830e-03 9.983316e-01 9.991654e-02
5.581540e+03 1.673756e-03 9.983276e-01 9.991635e-02
5.581550e+03 1.711134e-03 9.982903e-01 9.991448e-02
5.581560e+03 1.746615e-03 9.982549e-01 9.991271e-02
5.581570e+03 1.827039e-03 9.981746e-01 9.990869e-02
5.581580e+03 2.007722e-03 9.979943e-01 9.989966e-02
5.581590e+03 2.394092e-03 9.976088e-01 9.988037e-02
5.581600e+03 3.166149e-03 9.968389e-01 9.984182e-02
5.581610e+03 4.594928e-03 9.954156e-01 9.977052e-02
5.581620e+03 7.030582e-03 9.929941e-01 9.964909e-02
5.581630e+03 1.083823e-02 9.892203e-01 9.945955e-02
5.581640e+03 1.626957e-02 9.838621e-01 9.918982e-02
5.581650e+03 2.329021e-02 9.769789e-01 9.884224e-02
5.581660e+03 3.142554e-02 9.690631e-01 9.844100e-02
5.581670e+03 3.971621e-02 9.610621e-01 9.803378e-02
5.581680e+03 4.685612e-02 9.542247e-01 9.768442e-02
5.581690e+03 5.151291e-02 9.497914e-01 9.745724e-02
5.581700e+03 5.279109e-02 9.485782e-01 9.739498e-02
5.581710e+03 5.037302e-02 9.508747e-01 9.751280e-02
5.581720e+03 4.484622e-02 9.561445e-01 9.778264e-02
5.581730e+03 3.739189e-02 9.632986e-01 9.814777e-02
5.581740e+03 2.945288e-02 9.709766e-01 9.853815e-02
5.581750e+03 2.234508e-02 9.779027e-01 9.888896e-02
5.581760e+03 1.698835e-02 9.831551e-01 9.915418e-02
5.581770e+03 1.381820e-02 9.862768e-01 9.931147e-02
5.581780e+03 1.284534e-02 9.872368e-01 9.935979e-02
5.581790e+03 1.461332e-02 9.854929e-01 9.927200e-02
5.581800e+03 1.782256e-02 9.823353e-01 9.911283e-02
5.581810e+03 2.266091e-02 9.775939e-01 9.887335e-02
5.581820e+03 2.904254e-02 9.713751e-01 9.855837e-02
5.581830e+03 3.711462e-02 9.635657e-01 9.816138e-02
