# wavelength[A] tau flux flux_error
5.579850e+03 2.716803e-04 9.997284e-01 9.998642e-02
5.579860e+03 4.068842e-04 9.995932e-01 9.997966e-02
5.579870e+03 5.931411e-04 9.994070e-01 9.997035e-02
5.579880e+03 8.403997e-04 9.991600e-01 9.995799e-02
5.579890e+03 1.157508e-03 9.988432e-01 9.994214e-02
5.579900e+03 1.834702e-03 9.981670e-01 9.990831e-02
5.579910e+03 2.499475e-03 9.975036e-01 9.987510e-02
5.579920e+03 3.343037e-03 9.966625e-01 9.983299e-02
5.579930e+03 4.392838e-03 9.956168e-01 9.978060e-02
5.579940e+03 5.673584e-03 9.943425e-01 9.971672e-02
5.579950e+03 7.203002e-03 9.928229e-01 9.964050e-02
5.579960e+03 8.985648e-03 9.910546e-01 9.955173e-02
5.579970e+03 1.104088e-02 9.890198e-01 9.944948e-02
5.579980e+03 1.325495e-02 9.868325e-01 9.933944e-02
5.579990e+03 1.561685e-02 9.845045e-01 9.922220e-02
5.580000e+03 1.795174e-02 9.822084e-01 9.910643e-02
5.580010e+03 2.018694e-02 9.800155e-01 9.899573e-02
5.580020e+03 2.207382e-02 9.781680e-01 9.890238e-02
5.580030e+03 2.339126e-02 9.768802e-01 9.883725e-02
5.580040e+03 2.420209e-02 9.760884e-01 9.879719e-02
5.580050e+03 2.430538e-02 9.759876e-01 9.879209e-02
5.580060e+03 2.366762e-02 9.766103e-01 9.882359e-02
5.580070e+03 2.232701e-02 9.779204e-01 9.888986e-02
5.580080e+03 2.038986e-02 9.798166e-01 9.898569e-02
5.580090e+03 1.822261e-02 9.819424e-01 9.909301e-02
5.580100e+03 1.559712e-02 9.845239e-01 9.922318e-02
5.580110e+03 1.271296e-02 9.873675e-01 9.936637e-02
5.580120e+03 1.014650e-02 9.899048e-01 9.949396e-02
5.580130e+03 7.823931e-03 9.922066e-01 9.960957e-02
5.580140e+03 5.827862e-03 9.941891e-01 9.970903e-02
5.580150e+03 4.193165e-03 9.958156e-01 9.979056e-02
5.580160e+03 2.914334e-03 9.970899e-01 9.985439e-02
5.580170e+03 1.869998e-03 9.981317e-01 9.990654e-02
5.580180e+03 1.229697e-03 9.987711e-01 9.993853e-02
5.580190e+03 9.281347e-04 9.990723e-01 9.995360e-02
5.580200e+03 6.115091e-04 9.993887e-01 9.996943e-02
5.580210e+03 2.748091e-04 9.997252e-01 9.998626e-02
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 1.007948e-04 9.998992e-01 9.999496e-02
5.580280e+03 9.817642e-05 9.999018e-01 9.999509e-02
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 1.237625e-09 1.000000e+00 1.000000e-01
5.580310e+03 1.237422e-09 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 1.062556e-04 9.998938e-01 9.999469e-02
5.580340e+03 5.023146e-04 9.994978e-01 9.997489e-02
5.580350e+03 7.381570e-04 9.992621e-01 9.996310e-02
5.580360e+03 1.041575e-03 9.989590e-01 9.994793e-02
5.580370e+03 1.394570e-03 9.986064e-01 9.993030e-02
5.580380e+03 1.759711e-03 9.982418e-01 9.991205e-02
5.580390e+03 2.085022e-03 9.979172e-01 9.989580e-02
5.580400e+03 2.316162e-03 9.976865e-01 9.988426e-02
5.580410e+03 2.412855e-03 9.975901e-01 9.987943e-02
5.580420e+03 2.362390e-03 9.976404e-01 9.988195e-02
5.580430e+03 2.188552e-03 9.978138e-01 9.989063e-02
5.580440e+03 1.952258e-03 9.980496e-01 9.990243e-02
5.580450e+03 1.750176e-03 9.982514e-01 9.991253e-02
5.580460e+03 1.727261e-03 9.982742e-01 9.991367e-02
5.580470e+03 2.116432e-03 9.978858e-01 9.989423e-02
5.580480e+03 3.323889e-03 9.966816e-01 9.983394e-02
5.580490e+03 6.073049e-03 9.939454e-01 9.969681e-02
5.580500e+03 1.148563e-02 9.885801e-01 9.942736e-02
5.580510e+03 2.229589e-02 9.779508e-01 9.889140e-02
5.580520e+03 4.071471e-02 9.601030e-01 9.798485e-02
5.580530e+03 7.109262e-02 9.313756e-01 9.650780e-02
5.580540e+03 1.183824e-01 8.883563e-01 9.425266e-02
5.580550e+03 1.877183e-01 8.288482e-01 9.104110e-02
5.580560e+03 2.832213e-01 7.533531e-01 8.679591e-02
5.580570e+03 4.063844e-01 6.660541e-01 8.161214e-02
5.580580e+03 5.543899e-01 5.744226e-01 7.579067e-02
5.580590e+03 7.189275e-01 4.872746e-01 6.980506e-02
5.580600e+03 8.861379e-01 4.122448e-01 6.420629e-02
5.580610e+03 1.038099e+00 3.541272e-01 5.950859e-02
5.580620e+03 1.155812e+00 3.148018e-01 5.610720e-02
5.580630e+03 1.223060e+00 2.943281e-01 5.425202e-02
5.580640e+03 1.230079e+00 2.922695e-01 5.406195e-02
5.580650e+03 1.175891e+00 3.085440e-01 5.554674e-02
5.580660e+03 1.068531e+00 3.435127e-01 5.860996e-02
5.580670e+03 9.230994e-01 3.972858e-01 6.303061e-02
5.580680e+03 7.582777e-01 4.684726e-01 6.844506e-02
5.580690e+03 5.924278e-01 5.529831e-01 7.436283e-02
5.580700e+03 4.403755e-01 6.437947e-01 8.023682e-02
5.580710e+03 3.116080e-01 7.322686e-01 8.557269e-02
5.580720e+03 2.100407e-01 8.105512e-01 9.003062e-02
5.580730e+03 1.350089e-01 8.737081e-01 9.347236e-02
5.580740e+03 8.288176e-02 9.204600e-01 9.594061e-02
5.580750e+03 4.870935e-02 9.524579e-01 9.759395e-02
5.580760e+03 2.750400e-02 9.728708e-01 9.863421e-02
5.580770e+03 1.500670e-02 9.851053e-01 9.925247e-02
5.580780e+03 7.984019e-03 9.920478e-01 9.960159e-02
5.580790e+03 4.201887e-03 9.958069e-01 9.979013e-02
5.580800e+03 2.235817e-03 9.977667e-01 9.988827e-02
5.580810e+03 1.239302e-03 9.987615e-01 9.993805e-02
5.580820e+03 7.396323e-04 9.992606e-01 9.996303e-02
5.580830e+03 3.801828e-04 9.996199e-01 9.998099e-02
5.580840e+03 2.944763e-04 9.997056e-01 9.998528e-02
5.580850e+03 2.466860e-04 9.997533e-01 9.998767e-02
5.580860e+03 2.643532e-04 9.997357e-01 9.998678e-02
5.580870e+03 2.453180e-04 9.997547e-01 9.998773e-02
5.580880e+03 2.312338e-04 9.997688e-01 9.998844e-02
5.580890e+03 2.206037e-04 9.997794e-01 9.998897e-02
5.580900e+03 5.190629e-04 9.994811e-01 9.997405e-02
5.580910e+03 5.239440e-04 9.994762e-01 9.997381e-02
5.580920e+03 5.322945e-04 9.994678e-01 9.997339e-02
5.580930e+03 5.452056e-04 9.994549e-01 9.997274e-02
5.580940e+03 6.951229e-04 9.993051e-01 9.996525e-02
5.580950e+03 8.529188e-04 9.991474e-01 9.995736e-02
5.580960e+03 1.142183e-03 9.988585e-01 9.994291e-02
5.580970e+03 1.568862e-03 9.984324e-01 9.992159e-02
5.580980e+03 2.458942e-03 9.975441e-01 9.987713e-02
5.580990e+03 3.929815e-03 9.960779e-01 9.980370e-02
5.581000e+03 6.276589e-03 9.937431e-01 9.968666e-02
5.581010e+03 9.895492e-03 9.901533e-01 9.950645e-02
5.581020e+03 1.531771e-02 9.847990e-01 9.923704e-02
5.581030e+03 2.316173e-02 9.771044e-01 9.884859e-02
5.581040e+03 3.422716e-02 9.663520e-01 9.830320e-02
5.581050e+03 4.949292e-02 9.517119e-01 9.755572e-02
5.581060e+03 6.999697e-02 9.323966e-01 9.656069e-02
5.581070e+03 9.679939e-02 9.077381e-01 9.527529e-02
5.581080e+03 1.307754e-01 8.774148e-01 9.367042e-02
5.581090e+03 1.723319e-01 8.416998e-01 9.174420e-02
5.581100e+03 2.210642e-01 8.016652e-01 8.953576e-02
5.581110e+03 2.754348e-01 7.592419e-01 8.713449e-02
5.581120e+03 3.325875e-01 7.170659e-01 8.467975e-02
5.581130e+03 3.884153e-01 6.781307e-01 8.234869e-02
5.581140e+03 4.379514e-01 6.453572e-01 8.033412e-02
5.581150e+03 4.762699e-01 6.210959e-01 7.880963e-02
5.581160e+03 4.985463e-01 6.074130e-01 7.793671e-02
5.581170e+03 5.021040e-01 6.052559e-01 7.779819e-02
5.581180e+03 4.862251e-01 6.149433e-01 7.841832e-02
5.581190e+03 4.525229e-01 6.360215e-01 7.975096e-02
5.581200e+03 4.046493e-01 6.672108e-01 8.168297e-02
5.581210e+03 3.476094e-01 7.063747e-01 8.404610e-02
5.581220e+03 2.868691e-01 7.506100e-01 8.663775e-02
5.581230e+03 2.274782e-01 7.965398e-01 8.924908e-02
5.581240e+03 1.734038e-01 8.407980e-01 9.169504e-02
5.581250e+03 1.271829e-01 8.805726e-01 9.383883e-02
5.581260e+03 8.987629e-02 9.140443e-01 9.560566e-02
5.581270e+03 6.142805e-02 9.404206e-01 9.697529e-02
5.581280e+03 4.083624e-02 9.599863e-01 9.797889e-02
5.581290e+03 2.672158e-02 9.736323e-01 9.867281e-02
5.581300e+03 1.763685e-02 9.825178e-01 9.912203e-02
5.581310e+03 1.236261e-02 9.877135e-01 9.938378e-02
5.581320e+03 1.018292e-02 9.898688e-01 9.949215e-02
5.581330e+03 1.125049e-02 9.888126e-01 9.943905e-02
5.581340e+03 1.719777e-02 9.829493e-01 9.914380e-02
5.581350e+03 3.214296e-02 9.683681e-01 9.840570e-02
5.581360e+03 6.417820e-02 9.378379e-01 9.684203e-02
5.581370e+03 1.266744e-01 8.810205e-01 9.386269e-02
5.581380e+03 2.395923e-01 7.869486e-01 8.871012e-02
5.581390e+03 4.288690e-01 6.512452e-01 8.069977e-02
5.581400e+03 7.231244e-01 4.852338e-01 6.965873e-02
5.581410e+03 1.149032e+00 3.169435e-01 5.629773e-02
5.581420e+03 1.726806e+00 1.778515e-01 4.217244e-02
5.581430e+03 2.469861e+00 8.459666e-02 2.908550e-02
5.581440e+03 3.391070e+00 3.367264e-02 1.835011e-02
5.581450e+03 4.513550e+00 1.095949e-02 1.046876e-02
5.581460e+03 5.877543e+00 2.801660e-03 5.293071e-03
5.581470e+03 7.531680e+00 5.358374e-04 2.314816e-03
5.581480e+03 9.501513e+00 7.473867e-05 8.645153e-04
5.581490e+03 1.174160e+01 7.955847e-06 2.820611e-04
5.581500e+03 1.409313e+01 7.575851e-07 8.703937e-05
5.581510e+03 1.627637e+01 8.536169e-08 2.921672e-05
5.581520e+03 1.793648e+01 1.622884e-08 1.273925e-05
5.581530e+03 1.873721e+01 7.286727e-09 8.536233e-06
5.581540e+03 1.846840e+01 9.534001e-09 9.764221e-06
5.581550e+03 1.712153e+01 3.666190e-08 1.914730e-05
5.581560e+03 1.489926e+01 3.383230e-07 5.816554e-05
5.581570e+03 1.215499e+01 5.262053e-06 2.293917e-04
5.581580e+03 9.289661e+00 9.237433e-05 9.611157e-04
5.581590e+03 6.648908e+00 1.295436e-03 3.599216e-03
5.581600e+03 4.456398e+00 1.160409e-02 1.077223e-02
5.581610e+03 2.797757e+00 6.094664e-02 2.468737e-02
5.581620e+03 1.646352e+00 1.927517e-01 4.390350e-02
5.581630e+03 9.093456e-01 4.027877e-01 6.346556e-02
5.581640e+03 4.727992e-01 6.232552e-01 7.894652e-02
5.581650e+03 2.327990e-01 7.923128e-01 8.901195e-02
5.581660e+03 1.102623e-01 8.955992e-01 9.463610e-02
5.581670e+03 5.165552e-02 9.496559e-01 9.745029e-02
5.581680e+03 2.564667e-02 9.746794e-01 9.872585e-02
5.581690e+03 1.527844e-02 9.848377e-01 9.923899e-02
5.581700e+03 1.236265e-02 9.877135e-01 9.938377e-02
5.581710e+03 1.337173e-02 9.867173e-01 9.933364e-02
5.581720e+03 1.691305e-02 9.832292e-01 9.915791e-02
5.581730e+03 2.229596e-02 9.779508e-01 9.889139e-02
5.581740e+03 2.878498e-02 9.716254e-01 9.857106e-02
5.581750e+03 3.531871e-02 9.652977e-01 9.824957e-02
5.581760e+03 4.059515e-02 9.602178e-01 9.799070e-02
5.581770e+03 4.339941e-02 9.575289e-01 9.785340e-02
5.581780e+03 4.298455e-02 9.579262e-01 9.787370e-02
5.581790e+03 3.920877e-02 9.615499e-01 9.805865e-02
5.581800e+03 3.327417e-02 9.672733e-01 9.835005e-02
5.581810e+03 2.619150e-02 9.741485e-01 9.869896e-02
5.581820e+03 1.920880e-02 9.809745e-01 9.904416e-02
5.581830e+03 1.324160e-02 9.868457e-01 9.934011e-02
5.581840e+03 8.721046e-03 9.913169e-01 9.956490e-02
5.581850e+03 5.645852e-03 9.943701e-01 9.971811e-02
5.581860e+03 3.750433e-03 9.962566e-01 9.981265e-02
5.581870e+03 2.683484e-03 9.973201e-01 9.986592e-02
5.581880e+03 2.129904e-03 9.978724e-01 9.989356e-02
5.581890e+03 1.861825e-03 9.981399e-01 9.990695e-02
5.581900e+03 1.738701e-03 9.982628e-01 9.991310e-02
5.581910e+03 1.701092e-03 9.983004e-01 9.991498e-02
5.581920e+03 2.577165e-03 9.974262e-01 9.987122e-02
5.581930e+03 2.690383e-03 9.973132e-01 9.986557e-02
5.581940e+03 2.800139e-03 9.972038e-01 9.986009e-02
5.581950e+03 2.937630e-03 9.970667e-01 9.985323e-02
5.581960e+03 3.107815e-03 9.968970e-01 9.984473e-02
5.581970e+03 3.337225e-03 9.966683e-01 9.983328e-02
5.581980e+03 3.656102e-03 9.963506e-01 9.981736e-02
5.581990e+03 4.091203e-03 9.959172e-01 9.979565e-02
5.582000e+03 3.979447e-03 9.960285e-01 9.980123e-02
5.582010e+03 4.786776e-03 9.952247e-01 9.976095e-02
5.582020e+03 5.674416e-03 9.943417e-01 9.971668e-02
5.582030e+03 6.572094e-03 9.934495e-01 9.967193e-02
5.582040e+03 7.393074e-03 9.926342e-01 9.963103e-02
5.582050e+03 8.050116e-03 9.919822e-01 9.959830e-02
5.582060e+03 8.474770e-03 9.915610e-01 9.957716e-02
5.582070e+03 8.980396e-03 9.910598e-01 9.955199e-02
5.582080e+03 8.914224e-03 9.911254e-01 9.955528e-02
5.582090e+03 8.662218e-03 9.913752e-01 9.956783e-02
5.582100e+03 8.332917e-03 9.917017e-01 9.958422e-02
5.582110e+03 8.091024e-03 9.919416e-01 9.959627e-02
5.582120e+03 8.217457e-03 9.918162e-01 9.958997e-02
5.582130e+03 9.300132e-03 9.907430e-01 9.953607e-02
5.582140e+03 1.271702e-02 9.873635e-01 9.936617e-02
5.582150e+03 2.170033e-02 9.785334e-01 9.892085e-02
5.582160e+03 4.398407e-02 9.569692e-01 9.782480e-02
5.582170e+03 9.313107e-02 9.110741e-01 9.545020e-02
5.582180e+03 1.968754e-01 8.212930e-01 9.062521e-02
5.582190e+03 4.023906e-01 6.687195e-01 8.177527e-02
5.582200e+03 7.799296e-01 4.584383e-01 6.770807e-02
5.582210e+03 1.423077e+00 2.409715e-01 4.908885e-02
5.582220e+03 2.435991e+00 8.751094e-02 2.958225e-02
5.582230e+03 3.905537e+00 2.013014e-02 1.418807e-02
5.582240e+03 5.860118e+00 2.850908e-03 5.339390e-03
5.582250e+03 8.226568e+00 2.674526e-04 1.635398e-03
5.582260e+03 1.080508e+01 2.029620e-05 4.505131e-04
5.582270e+03 1.328245e+01 1.704136e-06 1.305425e-04
5.582280e+03 1.529278e+01 2.282600e-07 4.777657e-05
5.582290e+03 1.651339e+01 6.734797e-08 2.595149e-05
5.582300e+03 1.676135e+01 5.255815e-08 2.292556e-05
5.582310e+03 1.605395e+01 1.066251e-07 3.265350e-05
5.582320e+03 1.460209e+01 4.554015e-07 6.748344e-05
5.582330e+03 1.273726e+01 2.939537e-06 1.714508e-04
5.582340e+03 1.081008e+01 2.019490e-05 4.493874e-04
5.582350e+03 9.092341e+00 1.125243e-04 1.060775e-03
5.582360e+03 7.724348e+00 4.419348e-04 2.102225e-03
5.582370e+03 6.715761e+00 1.211663e-03 3.480896e-03
5.582380e+03 5.987222e+00 2.510629e-03 5.010618e-03
5.582390e+03 5.426569e+00 4.398158e-03 6.631861e-03
5.582400e+03 4.935005e+00 7.190428e-03 8.479639e-03
5.582410e+03 4.450323e+00 1.167480e-02 1.080500e-02
5.582420e+03 3.948017e+00 1.929293e-02 1.388990e-02
5.582430e+03 3.429740e+00 3.239537e-02 1.799871e-02
5.582440e+03 2.909767e+00 5.448844e-02 2.334276e-02
5.582450e+03 2.405757e+00 9.019720e-02 3.003285e-02
5.582460e+03 1.934555e+00 1.444886e-01 3.801166e-02
5.582470e+03 1.510605e+00 2.207763e-01 4.698683e-02
5.582480e+03 1.144668e+00 3.183295e-01 5.642069e-02
5.582490e+03 8.423319e-01 4.307050e-01 6.562812e-02
5.582500e+03 6.032021e-01 5.470571e-01 7.396331e-02
5.582510e+03 4.215591e-01 6.560232e-01 8.099526e-02
5.582520e+03 2.883177e-01 7.495234e-01 8.657502e-02
5.582530e+03 1.933670e-01 8.241794e-01 9.078433e-02
5.582540e+03 1.273632e-01 8.804139e-01 9.383037e-02
5.582550e+03 8.259416e-02 9.207247e-01 9.595440e-02
5.582560e+03 5.308528e-02 9.482991e-01 9.738065e-02
5.582570e+03 3.433196e-02 9.662507e-01 9.829805e-02
5.582580e+03 2.297457e-02 9.772873e-01 9.885784e-02
5.582590e+03 1.654967e-02 9.835865e-01 9.917593e-02
5.582600e+03 1.332804e-02 9.867604e-01 9.933581e-02
5.582610e+03 1.201598e-02 9.880559e-01 9.940100e-02
5.582620e+03 1.266494e-02 9.874149e-01 9.936875e-02
5.582630e+03 1.555507e-02 9.845653e-01 9.922526e-02
5.582640e+03 2.290084e-02 9.773594e-01 9.886149e-02
5.582650e+03 4.197879e-02 9.588901e-01 9.792293e-02
5.582660e+03 8.784028e-02 9.159071e-01 9.570304e-02
5.582670e+03 1.931376e-01 8.243686e-01 9.079475e-02
5.582680e+03 4.202135e-01 6.569065e-01 8.104977e-02
5.582690e+03 8.762887e-01 4.163251e-01 6.452326e-02
5.582700e+03 1.725234e+00 1.781314e-01 4.220562e-02
5.582710e+03 3.184158e+00 4.141311e-02 2.035021e-02
5.582720e+03 5.492303e+00 4.118347e-03 6.417435e-03
5.582730e+03 8.837776e+00 1.451452e-04 1.204762e-03
5.582740e+03 1.325550e+01 1.750700e-06 1.323140e-04
5.582750e+03 1.852315e+01 9.026044e-09 9.500549e-06
5.582760e+03 2.410944e+01 3.383794e-11 5.817039e-07
5.582770e+03 2.922449e+01 2.032201e-13 4.507994e-08
5.582780e+03 3.298878e+01 4.711457e-15 6.864005e-09
5.582790e+03 3.467435e+01 8.732160e-16 2.955023e-09
5.582800e+03 3.393745e+01 1.824536e-15 4.271459e-09
5.582810e+03 3.093131e+01 3.687239e-14 1.920218e-08
5.582820e+03 2.625619e+01 3.954413e-12 1.988571e-07
5.582830e+03 2.076666e+01 9.575308e-10 3.094400e-06
5.582840e+03 1.532267e+01 2.215384e-07 4.706786e-05
5.582850e+03 1.058398e+01 2.531845e-05 5.031744e-04
5.582860e+03 6.911603e+00 9.961594e-04 3.156199e-03
5.582870e+03 4.380552e+00 1.251845e-02 1.118859e-02
5.582880e+03 2.862602e+00 5.711991e-02 2.389977e-02
5.582890e+03 2.125312e+00 1.193957e-01 3.455369e-02
5.582900e+03 1.909706e+00 1.481239e-01 3.848686e-02
5.582910e+03 1.976251e+00 1.385879e-01 3.722739e-02
5.582920e+03 2.127779e+00 1.191015e-01 3.451109e-02
5.582930e+03 2.221981e+00 1.083941e-01 3.292326e-02
5.582940e+03 2.178710e+00 1.131874e-01 3.364334e-02
5.582950e+03 1.981226e+00 1.379001e-01 3.713491e-02
5.582960e+03 1.663013e+00 1.895670e-01 4.353930e-02
5.582970e+03 1.286562e+00 2.762189e-01 5.255653e-02
5.582980e+03 9.178152e-01 3.993907e-01 6.319736e-02
5.582990e+03 6.035127e-01 5.468872e-01 7.395182e-02
5.583000e+03 3.658982e-01 6.935734e-01 8.328105e-02
5.583010e+03 2.057005e-01 8.140769e-01 9.022621e-02
5.583020e+03 1.078724e-01 8.977422e-01 9.474926e-02
5.583030e+03 5.355356e-02 9.478552e-01 9.735785e-02
5.583040e+03 2.597225e-02 9.743621e-01 9.870978e-02
5.583050e+03 1.305731e-02 9.870276e-01 9.934926e-02
5.583060e+03 7.392640e-03 9.926346e-01 9.963105e-02
5.583070e+03 4.986635e-03 9.950258e-01 9.975098e-02
5.583080e+03 3.928051e-03 9.960797e-01 9.980379e-02
5.583090e+03 3.393479e-03 9.966123e-01 9.983047e-02
5.583100e+03 2.479517e-03 9.975236e-01 9.987610e-02
5.583110e+03 2.318950e-03 9.976837e-01 9.988412e-02
5.583120e+03 2.173718e-03 9.978286e-01 9.989137e-02
5.583130e+03 2.041901e-03 9.979602e-01 9.989796e-02
5.583140e+03 1.921874e-03 9.980800e-01 9.990395e-02
5.583150e+03 1.812255e-03 9.981894e-01 9.990943e-02
5.583160e+03 1.711859e-03 9.982896e-01 9.991444e-02
5.583170e+03 1.619669e-03 9.983816e-01 9.991905e-02
5.583180e+03 1.534804e-03 9.984664e-01 9.992329e-02
5.583190e+03 1.456502e-03 9.985446e-01 9.992720e-02
5.583200e+03 1.384097e-03 9.986169e-01 9.993082e-02
5.583210e+03 1.317005e-03 9.986839e-01 9.993417e-02
5.583220e+03 1.254716e-03 9.987461e-01 9.993728e-02
5.583230e+03 1.196777e-03 9.988039e-01 9.994018e-02
5.583240e+03 1.142790e-03 9.988579e-01 9.994288e-02
5.583250e+03 1.092401e-03 9.989082e-01 9.994539e-02
5.583260e+03 1.045295e-03 9.989553e-01 9.994775e-02
5.583270e+03 1.001190e-03 9.989993e-01 9.994995e-02
5.583280e+03 9.598368e-04 9.990406e-01 9.995202e-02
5.583290e+03 9.210084e-04 9.990794e-01 9.995396e-02
5.583300e+03 8.845026e-04 9.991159e-01 9.995578e-02
5.583310e+03 8.501367e-04 9.991502e-01 9.995750e-02
5.583320e+03 8.177459e-04 9.991826e-01 9.995912e-02
5.583330e+03 7.871808e-04 9.992131e-01 9.996065e-02
5.583340e+03 7.583061e-04 9.992420e-01 9.996209e-02
5.583350e+03 7.309988e-04 9.992693e-01 9.996346e-02
5.583360e+03 7.051471e-04 9.992951e-01 9.996475e-02
5.583370e+03 6.806488e-04 9.993196e-01 9.996597e-02
5.583380e+03 6.574106e-04 9.993428e-01 9.996713e-02
5.583390e+03 6.353474e-04 9.993649e-01 9.996824e-02
5.583400e+03 6.143808e-04 9.993858e-01 9.996929e-02
5.583410e+03 5.944390e-04 9.994057e-01 9.997028e-02
5.583420e+03 5.754562e-04 9.994247e-01 9.997123e-02
5.583430e+03 5.573717e-04 9.994428e-01 9.997214e-02
5.583440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584180e+03 3.665619e-04 9.996335e-01 9.998167e-02
5.584190e+03 3.680009e-04 9.996321e-01 9.998160e-02
5.584200e+03 3.694485e-04 9.996306e-01 9.998153e-02
