# wavelength[A] tau flux flux_error
5.580040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580690e+03 4.974378e-05 9.999503e-01 9.999751e-02
5.580700e+03 4.982698e-05 9.999502e-01 9.999751e-02
5.580710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580750e+03 2.517038e-08 1.000000e+00 1.000000e-01
5.580760e+03 2.514320e-08 1.000000e+00 1.000000e-01
5.580770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580790e+03 2.063738e-08 1.000000e+00 1.000000e-01
5.580800e+03 2.065674e-08 1.000000e+00 1.000000e-01
5.580810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580870e+03 5.233971e-05 9.999477e-01 9.999738e-02
5.580880e+03 9.763003e-05 9.999024e-01 9.999512e-02
5.580890e+03 1.764481e-04 9.998236e-01 9.999118e-02
5.580900e+03 1.249049e-03 9.987517e-01 9.993757e-02
5.580910e+03 2.144145e-03 9.978582e-01 9.989285e-02
5.580920e+03 3.749382e-03 9.962576e-01 9.981271e-02
5.580930e+03 6.507854e-03 9.935133e-01 9.967514e-02
5.580940e+03 1.102771e-02 9.890329e-01 9.945013e-02
5.580950e+03 1.806554e-02 9.820967e-01 9.910079e-02
5.580960e+03 2.844438e-02 9.719564e-01 9.858785e-02
5.580970e+03 4.288806e-02 9.580186e-01 9.787843e-02
5.580980e+03 6.178285e-02 9.400870e-01 9.695808e-02
5.580990e+03 8.490284e-02 9.186015e-01 9.584370e-02
5.581000e+03 1.111820e-01 8.947759e-01 9.459259e-02
5.581010e+03 1.386350e-01 8.705458e-01 9.330304e-02
5.581020e+03 1.645105e-01 8.483088e-01 9.210368e-02
5.581030e+03 1.857020e-01 8.305211e-01 9.113293e-02
5.581040e+03 1.993458e-01 8.192666e-01 9.051335e-02
5.581050e+03 2.034539e-01 8.159078e-01 9.032762e-02
5.581060e+03 1.984947e-01 8.199642e-01 9.055187e-02
5.581070e+03 1.840848e-01 8.318653e-01 9.120665e-02
5.581080e+03 1.632661e-01 8.493652e-01 9.216101e-02
5.581090e+03 1.394085e-01 8.698726e-01 9.326696e-02
5.581100e+03 1.161534e-01 8.903386e-01 9.435775e-02
5.581110e+03 9.679903e-02 9.077384e-01 9.527531e-02
5.581120e+03 8.384579e-02 9.195731e-01 9.589437e-02
5.581130e+03 7.875376e-02 9.242675e-01 9.613883e-02
5.581140e+03 8.188590e-02 9.213771e-01 9.598839e-02
5.581150e+03 9.292344e-02 9.112633e-01 9.546011e-02
5.581160e+03 1.096155e-01 8.961786e-01 9.466671e-02
5.581170e+03 1.301193e-01 8.779906e-01 9.370115e-02
5.581180e+03 1.514804e-01 8.594348e-01 9.270570e-02
5.581190e+03 1.711220e-01 8.427187e-01 9.179971e-02
5.581200e+03 1.858481e-01 8.303997e-01 9.112627e-02
5.581210e+03 1.937479e-01 8.238656e-01 9.076704e-02
5.581220e+03 1.934584e-01 8.241042e-01 9.078018e-02
5.581230e+03 1.853610e-01 8.308043e-01 9.114847e-02
5.581240e+03 1.703605e-01 8.433607e-01 9.183467e-02
5.581250e+03 1.499188e-01 8.607779e-01 9.277812e-02
5.581260e+03 1.265695e-01 8.811129e-01 9.386761e-02
5.581270e+03 1.026860e-01 9.024103e-01 9.499528e-02
5.581280e+03 8.033930e-02 9.228032e-01 9.606265e-02
5.581290e+03 6.108634e-02 9.407420e-01 9.699186e-02
5.581300e+03 4.593684e-02 9.551023e-01 9.772933e-02
5.581310e+03 3.548866e-02 9.651337e-01 9.824122e-02
5.581320e+03 3.019491e-02 9.702564e-01 9.850159e-02
5.581330e+03 3.072302e-02 9.697441e-01 9.847559e-02
5.581340e+03 3.838026e-02 9.623469e-01 9.809928e-02
5.581350e+03 5.560399e-02 9.459137e-01 9.725809e-02
5.581360e+03 8.653555e-02 9.171029e-01 9.576549e-02
5.581370e+03 1.377198e-01 8.713428e-01 9.334574e-02
5.581380e+03 2.183852e-01 8.038158e-01 8.965577e-02
5.581390e+03 3.442793e-01 7.087310e-01 8.418616e-02
5.581400e+03 5.364118e-01 5.848430e-01 7.647503e-02
5.581410e+03 8.245284e-01 4.384417e-01 6.621493e-02
5.581420e+03 1.253703e+00 2.854459e-01 5.342714e-02
5.581430e+03 1.890935e+00 1.509306e-01 3.884979e-02
5.581440e+03 2.830513e+00 5.898258e-02 2.428633e-02
5.581450e+03 4.187805e+00 1.517957e-02 1.232054e-02
5.581460e+03 6.077975e+00 2.292816e-03 4.788336e-03
5.581470e+03 8.568202e+00 1.900541e-04 1.378601e-03
5.581480e+03 1.160908e+01 9.083244e-06 3.013842e-04
5.581490e+03 1.497324e+01 3.141988e-07 5.605344e-05
5.581500e+03 1.824138e+01 1.196381e-08 1.093792e-05
5.581510e+03 2.086949e+01 8.639628e-10 2.939324e-06
5.581520e+03 2.233489e+01 1.995630e-10 1.412668e-06
5.581530e+03 2.230978e+01 2.046386e-10 1.430520e-06
5.581540e+03 2.078291e+01 9.421027e-10 3.069369e-06
5.581550e+03 1.806605e+01 1.425659e-08 1.194010e-05
5.581560e+03 1.468362e+01 4.197458e-07 6.478780e-05
5.581570e+03 1.119832e+01 1.369723e-05 3.700977e-04
5.581580e+03 8.055880e+00 3.172312e-04 1.781098e-03
5.581590e+03 5.505748e+00 4.063348e-03 6.374440e-03
5.581600e+03 3.606996e+00 2.713325e-02 1.647217e-02
5.581610e+03 2.288768e+00 1.013913e-01 3.184200e-02
5.581620e+03 1.422823e+00 2.410326e-01 4.909507e-02
5.581630e+03 8.785977e-01 4.153650e-01 6.444882e-02
5.581640e+03 5.521653e-01 5.757019e-01 7.587502e-02
5.581650e+03 3.754911e-01 6.869519e-01 8.288256e-02
5.581660e+03 3.175117e-01 7.279582e-01 8.532047e-02
5.581670e+03 3.842949e-01 6.809306e-01 8.251852e-02
5.581680e+03 6.239324e-01 5.358332e-01 7.320063e-02
5.581690e+03 1.130863e+00 3.227546e-01 5.681149e-02
5.581700e+03 2.041786e+00 1.297967e-01 3.602731e-02
5.581710e+03 3.512619e+00 2.981871e-02 1.726809e-02
5.581720e+03 5.668027e+00 3.454675e-03 5.877648e-03
5.581730e+03 8.529886e+00 1.974774e-04 1.405267e-03
5.581740e+03 1.194251e+01 6.507809e-06 2.551041e-04
5.581750e+03 1.553993e+01 1.782762e-07 4.222276e-05
5.581760e+03 1.878507e+01 6.946173e-09 8.334370e-06
5.581770e+03 2.109210e+01 6.915426e-10 2.629720e-06
5.581780e+03 2.199819e+01 2.794514e-10 1.671680e-06
5.581790e+03 2.131493e+01 5.534030e-10 2.352452e-06
5.581800e+03 1.919304e+01 4.619220e-09 6.796484e-06
5.581810e+03 1.606820e+01 1.051158e-07 3.242157e-05
5.581820e+03 1.251561e+01 3.668933e-06 1.915446e-04
5.581830e+03 9.078222e+00 1.141244e-04 1.068290e-03
5.581840e+03 6.140688e+00 2.153442e-03 4.640520e-03
5.581850e+03 3.880701e+00 2.063636e-02 1.436536e-02
5.581860e+03 2.297291e+00 1.005308e-01 3.170660e-02
5.581870e+03 1.278892e+00 2.783454e-01 5.275845e-02
5.581880e+03 6.730057e-01 5.101728e-01 7.142639e-02
5.581890e+03 3.377183e-01 7.133962e-01 8.446279e-02
5.581900e+03 1.636752e-01 8.490178e-01 9.214216e-02
5.581910e+03 7.827611e-02 9.247091e-01 9.616179e-02
5.581920e+03 3.825353e-02 9.624689e-01 9.810550e-02
5.581930e+03 2.007512e-02 9.801250e-01 9.900126e-02
5.581940e+03 1.210767e-02 9.879653e-01 9.939645e-02
5.581950e+03 8.359365e-03 9.916755e-01 9.958290e-02
5.581960e+03 6.310171e-03 9.937097e-01 9.968499e-02
5.581970e+03 5.286541e-03 9.947274e-01 9.973602e-02
5.581980e+03 4.562143e-03 9.954482e-01 9.977215e-02
5.581990e+03 4.012098e-03 9.959959e-01 9.979960e-02
5.582000e+03 3.672876e-03 9.963339e-01 9.981652e-02
5.582010e+03 3.443489e-03 9.965624e-01 9.982797e-02
5.582020e+03 3.267919e-03 9.967374e-01 9.983674e-02
5.582030e+03 3.195735e-03 9.968094e-01 9.984034e-02
5.582040e+03 3.407588e-03 9.965982e-01 9.982977e-02
5.582050e+03 4.076130e-03 9.959322e-01 9.979640e-02
5.582060e+03 5.570822e-03 9.944447e-01 9.972185e-02
5.582070e+03 8.494627e-03 9.915414e-01 9.957617e-02
5.582080e+03 1.375271e-02 9.863414e-01 9.931472e-02
5.582090e+03 2.258346e-02 9.776696e-01 9.887718e-02
5.582100e+03 3.650376e-02 9.641545e-01 9.819137e-02
5.582110e+03 5.711866e-02 9.444820e-01 9.718446e-02
5.582120e+03 8.576760e-02 9.178075e-01 9.580227e-02
5.582130e+03 1.230327e-01 8.842347e-01 9.403376e-02
5.582140e+03 1.682098e-01 8.451765e-01 9.193348e-02
5.582150e+03 2.189126e-01 8.033920e-01 8.963214e-02
5.582160e+03 2.710065e-01 7.626116e-01 8.732763e-02
5.582170e+03 3.190138e-01 7.268655e-01 8.525641e-02
5.582180e+03 3.567659e-01 6.999363e-01 8.366220e-02
5.582190e+03 3.795165e-01 6.841921e-01 8.271591e-02
5.582200e+03 3.837099e-01 6.813291e-01 8.254266e-02
5.582210e+03 3.687144e-01 6.916229e-01 8.316387e-02
5.582220e+03 3.367398e-01 7.140946e-01 8.450412e-02
5.582230e+03 2.923018e-01 7.465432e-01 8.640273e-02
5.582240e+03 2.411751e-01 7.857041e-01 8.863995e-02
5.582250e+03 1.891697e-01 8.276461e-01 9.097506e-02
5.582260e+03 1.410848e-01 8.684157e-01 9.318882e-02
5.582270e+03 1.000858e-01 9.047598e-01 9.511886e-02
5.582280e+03 6.757617e-02 9.346565e-01 9.667764e-02
5.582290e+03 4.347240e-02 9.574590e-01 9.784983e-02
5.582300e+03 2.669858e-02 9.736547e-01 9.867394e-02
5.582310e+03 1.571142e-02 9.844114e-01 9.921751e-02
5.582320e+03 8.921335e-03 9.911183e-01 9.955493e-02
5.582330e+03 4.952961e-03 9.950593e-01 9.975266e-02
5.582340e+03 2.753503e-03 9.972503e-01 9.986242e-02
5.582350e+03 1.592568e-03 9.984087e-01 9.992040e-02
5.582360e+03 1.004693e-03 9.989958e-01 9.994978e-02
5.582370e+03 7.150784e-04 9.992852e-01 9.996425e-02
5.582380e+03 5.725309e-04 9.994276e-01 9.997138e-02
5.582390e+03 4.991562e-04 9.995010e-01 9.997505e-02
5.582400e+03 4.572073e-04 9.995429e-01 9.997714e-02
5.582410e+03 4.293846e-04 9.995707e-01 9.997853e-02
5.582420e+03 4.081269e-04 9.995920e-01 9.997960e-02
5.582430e+03 6.186870e-05 9.999381e-01 9.999691e-02
5.582440e+03 5.596008e-05 9.999440e-01 9.999720e-02
5.582450e+03 5.101739e-05 9.999490e-01 9.999745e-02
5.582460e+03 4.676839e-05 9.999532e-01 9.999766e-02
5.582470e+03 4.306117e-05 9.999569e-01 9.999785e-02
5.582480e+03 1.983120e-04 9.998017e-01 9.999008e-02
5.582490e+03 3.024125e-04 9.996976e-01 9.998488e-02
5.582500e+03 4.558453e-04 9.995443e-01 9.997721e-02
5.582510e+03 8.408858e-04 9.991595e-01 9.995796e-02
5.582520e+03 1.517088e-03 9.984841e-01 9.992417e-02
5.582530e+03 2.607019e-03 9.973964e-01 9.986973e-02
5.582540e+03 4.346586e-03 9.956628e-01 9.978291e-02
5.582550e+03 6.883107e-03 9.931405e-01 9.965644e-02
5.582560e+03 1.034496e-02 9.897084e-01 9.948409e-02
5.582570e+03 1.475013e-02 9.853581e-01 9.926521e-02
5.582580e+03 1.994691e-02 9.802507e-01 9.900761e-02
5.582590e+03 2.558000e-02 9.747444e-01 9.872914e-02
5.582600e+03 3.110493e-02 9.693739e-01 9.845679e-02
5.582610e+03 3.586208e-02 9.647733e-01 9.822288e-02
5.582620e+03 3.920156e-02 9.615569e-01 9.805901e-02
5.582630e+03 4.062788e-02 9.601864e-01 9.798910e-02
5.582640e+03 3.992039e-02 9.608659e-01 9.802377e-02
5.582650e+03 3.718921e-02 9.634938e-01 9.815772e-02
5.582660e+03 3.284718e-02 9.676864e-01 9.837105e-02
5.582670e+03 2.750754e-02 9.728673e-01 9.863404e-02
5.582680e+03 2.235472e-02 9.778933e-01 9.888849e-02
5.582690e+03 1.696155e-02 9.831815e-01 9.915551e-02
5.582700e+03 1.174492e-02 9.883238e-01 9.941447e-02
5.582710e+03 8.388453e-03 9.916466e-01 9.958146e-02
5.582720e+03 5.780624e-03 9.942361e-01 9.971139e-02
5.582730e+03 4.382227e-03 9.956274e-01 9.978113e-02
5.582740e+03 4.597006e-03 9.954135e-01 9.977041e-02
5.582750e+03 7.529909e-03 9.924984e-01 9.962421e-02
5.582760e+03 1.561956e-02 9.845018e-01 9.922206e-02
5.582770e+03 3.339439e-02 9.671570e-01 9.834414e-02
5.582780e+03 6.801687e-02 9.342447e-01 9.665634e-02
5.582790e+03 1.289553e-01 8.790133e-01 9.375571e-02
5.582800e+03 2.259482e-01 7.977594e-01 8.931738e-02
5.582810e+03 3.651099e-01 6.941204e-01 8.331389e-02
5.582820e+03 5.433663e-01 5.807898e-01 7.620957e-02
5.582830e+03 7.444281e-01 4.750059e-01 6.892067e-02
5.582840e+03 9.386581e-01 3.911524e-01 6.254218e-02
5.582850e+03 1.089150e+00 3.365024e-01 5.800883e-02
5.582860e+03 1.162874e+00 3.125866e-01 5.590944e-02
5.582870e+03 1.142431e+00 3.190424e-01 5.648384e-02
5.582880e+03 1.032723e+00 3.560361e-01 5.966876e-02
5.582890e+03 8.590415e-01 4.235679e-01 6.508209e-02
5.582900e+03 6.576017e-01 5.180924e-01 7.197863e-02
5.582910e+03 4.633478e-01 6.291738e-01 7.932048e-02
5.582920e+03 3.005966e-01 7.403764e-01 8.604513e-02
5.582930e+03 1.796580e-01 8.355559e-01 9.140875e-02
5.582940e+03 9.903323e-02 9.057126e-01 9.516893e-02
5.582950e+03 5.049134e-02 9.507622e-01 9.750703e-02
5.582960e+03 2.391350e-02 9.763702e-01 9.881144e-02
5.582970e+03 1.061402e-02 9.894421e-01 9.947070e-02
5.582980e+03 4.536254e-03 9.954740e-01 9.977344e-02
5.582990e+03 1.962714e-03 9.980392e-01 9.990191e-02
5.583000e+03 9.382737e-04 9.990622e-01 9.995310e-02
5.583010e+03 5.409696e-04 9.994592e-01 9.997296e-02
5.583020e+03 3.795221e-04 9.996205e-01 9.998103e-02
5.583030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583050e+03 7.284140e-04 9.992719e-01 9.996359e-02
5.583060e+03 1.500365e-03 9.985008e-01 9.992501e-02
5.583070e+03 3.492386e-03 9.965137e-01 9.982553e-02
5.583080e+03 6.981737e-03 9.930426e-01 9.965152e-02
5.583090e+03 1.330220e-02 9.867859e-01 9.933710e-02
5.583100e+03 2.401366e-02 9.762724e-01 9.880650e-02
5.583110e+03 4.098378e-02 9.598447e-01 9.797166e-02
5.583120e+03 6.609555e-02 9.360414e-01 9.674923e-02
5.583130e+03 1.007475e-01 9.041613e-01 9.508740e-02
5.583140e+03 1.452004e-01 8.648490e-01 9.299726e-02
5.583150e+03 1.979238e-01 8.204324e-01 9.057772e-02
5.583160e+03 2.551865e-01 7.747720e-01 8.802113e-02
5.583170e+03 3.111613e-01 7.325957e-01 8.559180e-02
5.583180e+03 3.587164e-01 6.985724e-01 8.358065e-02
5.583190e+03 3.908309e-01 6.764945e-01 8.224929e-02
5.583200e+03 4.022810e-01 6.687928e-01 8.177975e-02
5.583210e+03 3.910416e-01 6.763520e-01 8.224062e-02
5.583220e+03 3.588817e-01 6.984570e-01 8.357374e-02
5.583230e+03 3.107110e-01 7.329256e-01 8.561108e-02
5.583240e+03 2.541408e-01 7.755826e-01 8.806717e-02
5.583250e+03 1.961669e-01 8.218750e-01 9.065732e-02
5.583260e+03 1.429095e-01 8.668325e-01 9.310384e-02
5.583270e+03 9.827920e-02 9.063958e-01 9.520482e-02
5.583280e+03 6.382110e-02 9.381728e-01 9.685932e-02
5.583290e+03 3.915663e-02 9.616001e-01 9.806121e-02
5.583300e+03 2.272004e-02 9.775361e-01 9.887043e-02
5.583310e+03 1.249014e-02 9.875875e-01 9.937744e-02
5.583320e+03 6.528448e-03 9.934928e-01 9.967411e-02
5.583330e+03 3.267216e-03 9.967381e-01 9.983677e-02
5.583340e+03 1.587661e-03 9.984136e-01 9.992065e-02
5.583350e+03 7.697025e-04 9.992306e-01 9.996152e-02
5.583360e+03 3.900309e-04 9.996100e-01 9.998050e-02
5.583370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583490e+03 1.099125e-07 9.999999e-01 9.999999e-02
5.583500e+03 1.097416e-07 9.999999e-01 9.999999e-02
5.583510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.584340e+03 2.824012e-04 9.997176e-01 9.998588e-02
5.584350e+03 5.713856e-04 9.994288e-01 9.997143e-02
5.584360e+03 5.736322e-04 9.994265e-01 9.997132e-02
5.584370e+03 5.758920e-04 9.994243e-01 9.997121e-02
5.584380e+03 5.781653e-04 9.994220e-01 9.997110e-02
5.584390e+03 5.804520e-04 9.994197e-01 9.997098e-02
