# wavelength[A] tau flux flux_error
5.577530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581290e+03 2.408204e-04 9.997592e-01 9.998796e-02
5.581300e+03 4.857289e-04 9.995144e-01 9.997572e-02
5.581310e+03 9.567305e-04 9.990437e-01 9.995217e-02
5.581320e+03 1.813732e-03 9.981879e-01 9.990935e-02
5.581330e+03 3.284864e-03 9.967205e-01 9.983589e-02
5.581340e+03 5.662000e-03 9.943540e-01 9.971730e-02
5.581350e+03 9.269701e-03 9.907731e-01 9.953759e-02
5.581360e+03 1.439918e-02 9.857040e-01 9.928263e-02
5.581370e+03 2.120923e-02 9.790141e-01 9.894514e-02
5.581380e+03 2.961259e-02 9.708216e-01 9.853028e-02
5.581390e+03 3.919344e-02 9.615647e-01 9.805940e-02
5.581400e+03 4.913941e-02 9.520484e-01 9.757297e-02
5.581410e+03 5.836621e-02 9.433044e-01 9.712386e-02
5.581420e+03 6.587449e-02 9.362484e-01 9.675993e-02
5.581430e+03 7.023577e-02 9.321740e-01 9.654916e-02
5.581440e+03 7.078650e-02 9.316608e-01 9.652258e-02
5.581450e+03 6.775878e-02 9.344859e-01 9.666881e-02
5.581460e+03 6.145066e-02 9.403993e-01 9.697419e-02
5.581470e+03 5.280120e-02 9.485686e-01 9.739448e-02
5.581480e+03 4.298685e-02 9.579240e-01 9.787359e-02
5.581490e+03 3.316130e-02 9.673825e-01 9.835561e-02
5.581500e+03 2.424255e-02 9.760489e-01 9.879519e-02
5.581510e+03 1.679777e-02 9.833425e-01 9.916363e-02
5.581520e+03 1.103509e-02 9.890256e-01 9.944976e-02
5.581530e+03 6.877850e-03 9.931457e-01 9.965670e-02
5.581540e+03 4.069468e-03 9.959388e-01 9.979673e-02
5.581550e+03 2.288378e-03 9.977142e-01 9.988565e-02
5.581560e+03 1.227643e-03 9.987731e-01 9.993864e-02
5.581570e+03 6.317065e-04 9.993685e-01 9.996842e-02
5.581580e+03 3.153181e-04 9.996847e-01 9.998424e-02
5.581590e+03 1.568038e-04 9.998432e-01 9.999216e-02
5.581600e+03 8.025384e-05 9.999197e-01 9.999599e-02
5.581610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581660e+03 3.433679e-07 9.999997e-01 9.999998e-02
5.581670e+03 3.433052e-07 9.999997e-01 9.999998e-02
5.581680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581850e+03 4.032727e-08 1.000000e+00 1.000000e-01
5.581860e+03 4.040900e-08 1.000000e+00 1.000000e-01
5.581870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581880e+03 3.040244e-06 9.999970e-01 9.999985e-02
