# wavelength[A] tau flux flux_error
5.578660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 1.221925e-15 1.000000e+00 1.000000e-01
5.579020e+03 1.221705e-15 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579780e+03 3.796814e-09 1.000000e+00 1.000000e-01
5.579790e+03 3.802417e-09 1.000000e+00 1.000000e-01
5.579800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579970e+03 1.731061e-08 1.000000e+00 1.000000e-01
5.579980e+03 1.727918e-08 1.000000e+00 1.000000e-01
5.579990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580010e+03 3.147696e-07 9.999997e-01 9.999998e-02
5.580020e+03 3.143917e-07 9.999997e-01 9.999998e-02
5.580030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580180e+03 1.572787e-08 1.000000e+00 1.000000e-01
5.580190e+03 1.571595e-08 1.000000e+00 1.000000e-01
5.580200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580470e+03 1.041969e-10 1.000000e+00 1.000000e-01
5.580480e+03 1.042005e-10 1.000000e+00 1.000000e-01
5.580490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580750e+03 3.812242e-08 1.000000e+00 1.000000e-01
5.580760e+03 3.808125e-08 1.000000e+00 1.000000e-01
5.580770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580790e+03 1.072570e-05 9.999893e-01 9.999946e-02
5.580800e+03 1.474457e-05 9.999853e-01 9.999926e-02
5.580810e+03 2.144928e-05 9.999786e-01 9.999893e-02
5.580820e+03 4.768091e-05 9.999523e-01 9.999762e-02
5.580830e+03 1.118659e-04 9.998881e-01 9.999441e-02
5.580840e+03 2.919983e-04 9.997080e-01 9.998540e-02
5.580850e+03 6.012712e-04 9.993989e-01 9.996994e-02
5.580860e+03 1.192470e-03 9.988082e-01 9.994039e-02
5.580870e+03 2.223130e-03 9.977793e-01 9.988891e-02
5.580880e+03 3.852706e-03 9.961547e-01 9.980755e-02
5.580890e+03 6.174683e-03 9.938443e-01 9.969174e-02
5.580900e+03 9.129690e-03 9.909119e-01 9.954456e-02
5.580910e+03 1.243902e-02 9.876380e-01 9.937998e-02
5.580920e+03 1.560950e-02 9.845117e-01 9.922256e-02
5.580930e+03 1.804042e-02 9.821213e-01 9.910203e-02
5.580940e+03 1.921246e-02 9.809709e-01 9.904398e-02
5.580950e+03 1.888376e-02 9.812934e-01 9.906026e-02
5.580960e+03 1.720189e-02 9.829452e-01 9.914359e-02
5.580970e+03 1.467980e-02 9.854274e-01 9.926870e-02
5.580980e+03 1.205822e-02 9.880142e-01 9.939890e-02
5.580990e+03 1.013636e-02 9.899148e-01 9.949446e-02
5.581000e+03 9.658997e-03 9.903875e-01 9.951821e-02
5.581010e+03 1.130118e-02 9.887624e-01 9.943653e-02
5.581020e+03 1.572882e-02 9.843942e-01 9.921664e-02
5.581030e+03 2.367181e-02 9.766062e-01 9.882339e-02
5.581040e+03 3.594223e-02 9.646960e-01 9.821894e-02
5.581050e+03 5.335597e-02 9.480425e-01 9.736747e-02
5.581060e+03 7.655248e-02 9.263043e-01 9.624470e-02
5.581070e+03 1.057431e-01 8.996557e-01 9.485018e-02
5.581080e+03 1.404465e-01 8.689701e-01 9.321857e-02
5.581090e+03 1.795668e-01 8.356321e-01 9.141292e-02
5.581100e+03 2.202352e-01 8.023300e-01 8.957288e-02
5.581110e+03 2.595670e-01 7.713855e-01 8.782856e-02
5.581120e+03 2.939736e-01 7.452962e-01 8.633054e-02
5.581130e+03 3.199182e-01 7.262084e-01 8.521786e-02
5.581140e+03 3.345303e-01 7.156742e-01 8.459753e-02
5.581150e+03 3.361228e-01 7.145354e-01 8.453019e-02
5.581160e+03 3.245134e-01 7.228790e-01 8.502229e-02
5.581170e+03 3.010956e-01 7.400071e-01 8.602366e-02
5.581180e+03 2.684360e-01 7.645744e-01 8.743994e-02
5.581190e+03 2.299696e-01 7.945578e-01 8.913797e-02
5.581200e+03 1.894005e-01 8.274550e-01 9.096456e-02
5.581210e+03 1.499837e-01 8.607220e-01 9.277510e-02
5.581220e+03 1.142603e-01 8.920257e-01 9.444711e-02
5.581230e+03 8.407575e-02 9.193616e-01 9.588335e-02
5.581240e+03 5.966897e-02 9.420763e-01 9.706062e-02
5.581250e+03 4.129918e-02 9.595420e-01 9.795622e-02
5.581260e+03 2.876473e-02 9.716450e-01 9.857206e-02
5.581270e+03 2.301962e-02 9.772433e-01 9.885562e-02
5.581280e+03 2.457770e-02 9.757219e-01 9.877863e-02
5.581290e+03 3.941056e-02 9.613559e-01 9.804876e-02
5.581300e+03 7.899254e-02 9.240468e-01 9.612735e-02
5.581310e+03 1.628783e-01 8.496945e-01 9.217888e-02
5.581320e+03 3.210283e-01 7.254027e-01 8.517058e-02
5.581330e+03 5.899116e-01 5.543763e-01 7.445645e-02
5.581340e+03 1.003243e+00 3.666883e-01 6.055479e-02
5.581350e+03 1.572715e+00 2.074812e-01 4.555010e-02
5.581360e+03 2.271332e+00 1.031746e-01 3.212081e-02
5.581370e+03 3.020731e+00 4.876554e-02 2.208292e-02
5.581380e+03 3.699340e+00 2.473986e-02 1.572891e-02
5.581390e+03 4.173021e+00 1.540565e-02 1.241195e-02
5.581400e+03 4.339652e+00 1.304106e-02 1.141975e-02
5.581410e+03 4.168166e+00 1.548063e-02 1.244212e-02
5.581420e+03 3.712489e+00 2.441666e-02 1.562583e-02
5.581430e+03 3.093032e+00 4.536422e-02 2.129888e-02
5.581440e+03 2.455333e+00 8.583460e-02 2.929754e-02
5.581450e+03 1.926047e+00 1.457232e-01 3.817370e-02
5.581460e+03 1.584370e+00 2.050770e-01 4.528543e-02
5.581470e+03 1.455682e+00 2.332413e-01 4.829506e-02
5.581480e+03 1.522258e+00 2.182186e-01 4.671388e-02
5.581490e+03 1.740822e+00 1.753762e-01 4.187794e-02
5.581500e+03 2.058141e+00 1.276912e-01 3.573390e-02
5.581510e+03 2.422185e+00 8.872755e-02 2.978717e-02
5.581520e+03 2.789343e+00 6.146156e-02 2.479144e-02
5.581530e+03 3.129405e+00 4.374380e-02 2.091502e-02
5.581540e+03 3.428514e+00 3.243511e-02 1.800975e-02
5.581550e+03 3.685859e+00 2.507561e-02 1.583528e-02
5.581560e+03 3.907911e+00 2.008241e-02 1.417124e-02
5.581570e+03 4.095577e+00 1.664614e-02 1.290199e-02
5.581580e+03 4.233870e+00 1.449619e-02 1.204001e-02
5.581590e+03 4.289275e+00 1.371487e-02 1.171105e-02
5.581600e+03 4.218915e+00 1.471460e-02 1.213038e-02
5.581610e+03 3.988934e+00 1.851945e-02 1.360862e-02
5.581620e+03 3.593288e+00 2.750774e-02 1.658546e-02
5.581630e+03 3.062756e+00 4.675866e-02 2.162375e-02
5.581640e+03 2.458864e+00 8.553204e-02 2.924586e-02
5.581650e+03 1.855509e+00 1.563733e-01 3.954406e-02
5.581660e+03 1.317160e+00 2.678951e-01 5.175858e-02
5.581670e+03 8.841931e-01 4.130473e-01 6.426876e-02
5.581680e+03 5.676172e-01 5.668746e-01 7.529108e-02
5.581690e+03 3.558303e-01 7.005915e-01 8.370134e-02
5.581700e+03 2.250138e-01 7.985052e-01 8.935912e-02
5.581710e+03 1.492539e-01 8.613504e-01 9.280897e-02
5.581720e+03 1.070140e-01 8.985131e-01 9.478993e-02
5.581730e+03 8.338146e-02 9.200001e-01 9.591664e-02
5.581740e+03 7.100837e-02 9.314541e-01 9.651187e-02
5.581750e+03 6.808095e-02 9.341848e-01 9.665324e-02
5.581760e+03 8.040323e-02 9.227442e-01 9.605957e-02
5.581770e+03 1.258811e-01 8.817196e-01 9.389993e-02
5.581780e+03 2.448239e-01 7.828424e-01 8.847838e-02
5.581790e+03 5.177426e-01 5.958641e-01 7.719224e-02
5.581800e+03 1.085738e+00 3.376524e-01 5.810786e-02
5.581810e+03 2.170617e+00 1.141072e-01 3.377976e-02
5.581820e+03 4.070400e+00 1.707056e-02 1.306543e-02
5.581830e+03 7.112904e+00 8.145262e-04 2.853991e-03
5.581840e+03 1.155067e+01 9.629623e-06 3.103163e-04
5.581850e+03 1.740919e+01 2.749705e-08 1.658223e-05
5.581860e+03 2.433961e+01 2.688067e-11 5.184657e-07
5.581870e+03 3.155896e+01 1.968425e-14 1.403006e-08
5.581880e+03 3.794810e+01 3.306354e-17 5.750090e-10
5.581890e+03 4.232105e+01 4.170625e-19 6.458038e-11
5.581900e+03 4.378391e+01 9.658085e-20 3.107746e-11
5.581910e+03 4.203525e+01 5.550366e-19 7.450078e-11
5.581920e+03 3.746583e+01 5.355452e-17 7.318096e-10
5.581930e+03 3.101988e+01 3.374706e-14 1.837037e-08
5.581940e+03 2.387545e+01 4.275873e-11 6.539016e-07
5.581950e+03 1.710040e+01 3.744476e-08 1.935065e-05
5.581960e+03 1.141055e+01 1.107794e-05 3.328354e-04
5.581970e+03 7.105682e+00 8.204296e-04 2.864314e-03
5.581980e+03 4.140244e+00 1.591896e-02 1.261704e-02
5.581990e+03 2.270468e+00 1.032639e-01 3.213469e-02
5.582000e+03 1.192935e+00 3.033296e-01 5.507536e-02
5.582010e+03 6.385286e-01 5.280689e-01 7.266835e-02
5.582020e+03 4.129243e-01 6.617124e-01 8.134571e-02
5.582030e+03 3.976617e-01 6.718893e-01 8.196885e-02
5.582040e+03 5.300658e-01 5.885663e-01 7.671807e-02
5.582050e+03 7.762335e-01 4.601358e-01 6.783331e-02
5.582060e+03 1.106198e+00 3.308144e-01 5.751647e-02
5.582070e+03 1.477220e+00 2.282714e-01 4.777775e-02
5.582080e+03 1.830720e+00 1.602981e-01 4.003725e-02
5.582090e+03 2.100065e+00 1.224484e-01 3.499263e-02
5.582100e+03 2.230119e+00 1.075156e-01 3.278957e-02
5.582110e+03 2.194177e+00 1.114502e-01 3.338416e-02
5.582120e+03 2.004296e+00 1.347551e-01 3.670900e-02
5.582130e+03 1.704149e+00 1.819272e-01 4.265292e-02
5.582140e+03 1.353242e+00 2.584011e-01 5.083317e-02
5.582150e+03 1.008027e+00 3.649384e-01 6.041014e-02
5.582160e+03 7.081484e-01 4.925554e-01 7.018229e-02
5.582170e+03 4.720826e-01 6.237020e-01 7.897480e-02
5.582180e+03 3.006383e-01 7.403455e-01 8.604333e-02
5.582190e+03 1.845978e-01 8.314386e-01 9.118326e-02
5.582200e+03 1.097750e-01 8.960357e-01 9.465916e-02
5.582210e+03 6.383398e-02 9.381607e-01 9.685870e-02
5.582220e+03 3.674050e-02 9.639262e-01 9.817975e-02
5.582230e+03 2.135006e-02 9.788762e-01 9.893817e-02
5.582240e+03 1.291392e-02 9.871691e-01 9.935638e-02
5.582250e+03 8.888883e-03 9.911505e-01 9.955654e-02
5.582260e+03 7.014258e-03 9.930103e-01 9.964990e-02
5.582270e+03 6.324903e-03 9.936951e-01 9.968425e-02
5.582280e+03 7.763874e-03 9.922662e-01 9.961256e-02
5.582290e+03 1.114991e-02 9.889120e-01 9.944406e-02
5.582300e+03 1.831127e-02 9.818554e-01 9.908862e-02
5.582310e+03 3.064028e-02 9.698244e-01 9.847966e-02
5.582320e+03 5.138724e-02 9.499108e-01 9.746337e-02
5.582330e+03 8.126765e-02 9.219469e-01 9.601807e-02
5.582340e+03 1.222770e-01 8.849032e-01 9.406930e-02
5.582350e+03 1.740370e-01 8.402658e-01 9.166602e-02
5.582360e+03 2.344398e-01 7.910139e-01 8.893896e-02
5.582370e+03 2.981728e-01 7.421731e-01 8.614947e-02
5.582380e+03 3.582219e-01 6.989180e-01 8.360132e-02
5.582390e+03 4.069569e-01 6.656729e-01 8.158878e-02
5.582400e+03 4.379409e-01 6.453639e-01 8.033455e-02
5.582410e+03 4.475872e-01 6.391685e-01 7.994801e-02
5.582420e+03 4.360381e-01 6.465931e-01 8.041101e-02
5.582430e+03 4.069256e-01 6.656937e-01 8.159006e-02
5.582440e+03 3.661716e-01 6.933838e-01 8.326967e-02
5.582450e+03 3.201280e-01 7.260561e-01 8.520892e-02
5.582460e+03 2.741133e-01 7.602460e-01 8.719209e-02
5.582470e+03 2.316699e-01 7.932079e-01 8.906222e-02
5.582480e+03 1.958653e-01 8.221230e-01 9.067100e-02
5.582490e+03 1.649708e-01 8.479185e-01 9.208249e-02
5.582500e+03 1.403486e-01 8.690553e-01 9.322313e-02
5.582510e+03 1.235870e-01 8.837448e-01 9.400770e-02
5.582520e+03 1.187165e-01 8.880595e-01 9.423691e-02
5.582530e+03 1.333131e-01 8.751910e-01 9.355164e-02
5.582540e+03 1.790412e-01 8.360715e-01 9.143694e-02
5.582550e+03 2.702161e-01 7.632145e-01 8.736215e-02
5.582560e+03 4.233295e-01 6.548628e-01 8.092360e-02
5.582570e+03 6.471244e-01 5.235491e-01 7.235669e-02
5.582580e+03 9.386033e-01 3.911738e-01 6.254389e-02
5.582590e+03 1.274581e+00 2.795480e-01 5.287230e-02
5.582600e+03 1.611704e+00 1.995472e-01 4.467071e-02
5.582610e+03 1.893235e+00 1.505839e-01 3.880514e-02
5.582620e+03 2.063844e+00 1.269650e-01 3.563215e-02
5.582630e+03 2.087027e+00 1.240554e-01 3.522150e-02
5.582640e+03 1.957250e+00 1.412464e-01 3.758276e-02
5.582650e+03 1.703396e+00 1.820642e-01 4.266898e-02
5.582660e+03 1.375847e+00 2.526254e-01 5.026186e-02
5.582670e+03 1.032037e+00 3.562806e-01 5.968925e-02
5.582680e+03 7.196338e-01 4.869305e-01 6.978041e-02
5.582690e+03 4.671284e-01 6.267996e-01 7.917068e-02
5.582700e+03 2.828625e-01 7.536234e-01 8.681149e-02
5.582710e+03 1.602791e-01 8.519060e-01 9.229875e-02
5.582720e+03 8.594729e-02 9.176426e-01 9.579366e-02
5.582730e+03 4.364441e-02 9.572943e-01 9.784142e-02
5.582740e+03 2.139463e-02 9.788326e-01 9.893597e-02
5.582750e+03 1.040484e-02 9.896491e-01 9.948111e-02
5.582760e+03 5.250864e-03 9.947629e-01 9.973780e-02
5.582770e+03 2.920492e-03 9.970838e-01 9.985408e-02
5.582780e+03 1.882496e-03 9.981193e-01 9.990592e-02
5.582790e+03 1.413212e-03 9.985878e-01 9.992936e-02
5.582800e+03 5.795082e-04 9.994207e-01 9.997103e-02
5.582810e+03 5.818198e-04 9.994183e-01 9.997091e-02
5.582820e+03 5.841452e-04 9.994160e-01 9.997080e-02
5.582830e+03 5.864845e-04 9.994137e-01 9.997068e-02
5.582840e+03 5.888380e-04 9.994113e-01 9.997056e-02
5.582850e+03 5.912056e-04 9.994090e-01 9.997044e-02
5.582860e+03 1.407515e-03 9.985935e-01 9.992965e-02
5.582870e+03 2.254556e-03 9.977480e-01 9.988734e-02
5.582880e+03 3.955781e-03 9.960520e-01 9.980241e-02
5.582890e+03 7.194970e-03 9.928309e-01 9.964090e-02
5.582900e+03 1.301672e-02 9.870676e-01 9.935128e-02
5.582910e+03 2.286521e-02 9.773942e-01 9.886325e-02
5.582920e+03 3.850940e-02 9.622227e-01 9.809295e-02
5.582930e+03 6.178742e-02 9.400827e-01 9.695786e-02
5.582940e+03 9.413734e-02 9.101578e-01 9.540219e-02
5.582950e+03 1.359616e-01 8.728761e-01 9.342784e-02
5.582960e+03 1.859809e-01 8.302895e-01 9.112022e-02
5.582970e+03 2.408232e-01 7.859806e-01 8.865554e-02
5.582980e+03 2.951085e-01 7.444508e-01 8.628156e-02
5.582990e+03 3.421731e-01 7.102253e-01 8.427486e-02
5.583000e+03 3.753611e-01 6.870412e-01 8.288795e-02
5.583010e+03 3.899877e-01 6.770652e-01 8.228397e-02
