# wavelength[A] tau flux flux_error
5.577180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581140e+03 5.798361e-09 1.000000e+00 1.000000e-01
5.581150e+03 5.803013e-09 1.000000e+00 1.000000e-01
5.581160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581310e+03 2.555746e-04 9.997445e-01 9.998722e-02
5.581320e+03 2.640064e-04 9.997360e-01 9.998680e-02
5.581330e+03 2.728640e-04 9.997272e-01 9.998636e-02
5.581340e+03 2.821769e-04 9.997179e-01 9.998589e-02
5.581350e+03 2.919769e-04 9.997081e-01 9.998540e-02
5.581360e+03 3.022986e-04 9.996977e-01 9.998489e-02
5.581370e+03 3.131801e-04 9.996869e-01 9.998434e-02
5.581380e+03 3.246627e-04 9.996754e-01 9.998377e-02
5.581390e+03 1.037727e-03 9.989628e-01 9.994813e-02
5.581400e+03 1.073435e-03 9.989271e-01 9.994634e-02
5.581410e+03 1.111071e-03 9.988895e-01 9.994446e-02
5.581420e+03 1.150704e-03 9.988500e-01 9.994248e-02
5.581430e+03 1.192484e-03 9.988082e-01 9.994039e-02
5.581440e+03 1.236646e-03 9.987641e-01 9.993819e-02
5.581450e+03 1.283341e-03 9.987175e-01 9.993585e-02
5.581460e+03 1.332759e-03 9.986681e-01 9.993338e-02
5.581470e+03 1.391965e-03 9.986090e-01 9.993043e-02
5.581480e+03 2.058663e-03 9.979435e-01 9.989712e-02
5.581490e+03 2.154645e-03 9.978477e-01 9.989233e-02
5.581500e+03 2.266174e-03 9.977364e-01 9.988676e-02
5.581510e+03 2.387556e-03 9.976153e-01 9.988069e-02
5.581520e+03 2.520130e-03 9.974830e-01 9.987407e-02
5.581530e+03 2.668423e-03 9.973351e-01 9.986667e-02
