# wavelength[A] tau flux flux_error
5.578420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579840e+03 4.406372e-07 9.999996e-01 9.999998e-02
5.579850e+03 4.400922e-07 9.999996e-01 9.999998e-02
5.579860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580060e+03 2.601855e-13 1.000000e+00 1.000000e-01
5.580070e+03 2.604334e-13 1.000000e+00 1.000000e-01
5.580080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580160e+03 1.272084e-07 9.999999e-01 9.999999e-02
5.580170e+03 1.277322e-07 9.999999e-01 9.999999e-02
5.580180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580430e+03 6.555970e-08 9.999999e-01 1.000000e-01
5.580440e+03 6.561393e-08 9.999999e-01 1.000000e-01
5.580450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580590e+03 2.692434e-13 1.000000e+00 1.000000e-01
5.580600e+03 2.693742e-13 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580680e+03 4.017762e-08 1.000000e+00 1.000000e-01
5.580690e+03 4.011675e-08 1.000000e+00 1.000000e-01
5.580700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580800e+03 1.430604e-05 9.999857e-01 9.999928e-02
5.580810e+03 1.426729e-05 9.999857e-01 9.999929e-02
5.580820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580920e+03 2.492768e-13 1.000000e+00 1.000000e-01
5.580930e+03 2.491237e-13 1.000000e+00 1.000000e-01
5.580940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580960e+03 1.607950e-04 9.998392e-01 9.999196e-02
5.580970e+03 4.446229e-04 9.995555e-01 9.997777e-02
5.580980e+03 8.281484e-04 9.991722e-01 9.995860e-02
5.580990e+03 1.782453e-03 9.982191e-01 9.991092e-02
5.581000e+03 4.081670e-03 9.959266e-01 9.979612e-02
5.581010e+03 9.292840e-03 9.907502e-01 9.953644e-02
5.581020e+03 2.023710e-02 9.799663e-01 9.899325e-02
5.581030e+03 4.135151e-02 9.594918e-01 9.795365e-02
5.581040e+03 7.854920e-02 9.244566e-01 9.614866e-02
5.581050e+03 1.380826e-01 8.710267e-01 9.332881e-02
5.581060e+03 2.240553e-01 7.992709e-01 8.940195e-02
5.581070e+03 3.351778e-01 7.152109e-01 8.457014e-02
5.581080e+03 4.619729e-01 6.300394e-01 7.937502e-02
5.581090e+03 5.863790e-01 5.563381e-01 7.458808e-02
5.581100e+03 6.852421e-01 5.039682e-01 7.099072e-02
5.581110e+03 7.373935e-01 4.783591e-01 6.916351e-02
5.581120e+03 7.304010e-01 4.817158e-01 6.940575e-02
5.581130e+03 6.661163e-01 5.136998e-01 7.167285e-02
5.581140e+03 5.594599e-01 5.715176e-01 7.559879e-02
5.581150e+03 4.329586e-01 6.485873e-01 8.053492e-02
5.581160e+03 3.089269e-01 7.342345e-01 8.568748e-02
5.581170e+03 2.034783e-01 8.158879e-01 9.032652e-02
5.581180e+03 1.240266e-01 8.833564e-01 9.398704e-02
5.581190e+03 7.021463e-02 9.321937e-01 9.655018e-02
5.581200e+03 3.715444e-02 9.635273e-01 9.815943e-02
5.581210e+03 1.857049e-02 9.816009e-01 9.907577e-02
5.581220e+03 8.915355e-03 9.911243e-01 9.955522e-02
5.581230e+03 4.215073e-03 9.957938e-01 9.978947e-02
5.581240e+03 2.029107e-03 9.979729e-01 9.989860e-02
5.581250e+03 1.032966e-03 9.989676e-01 9.994837e-02
5.581260e+03 1.381755e-03 9.986192e-01 9.993094e-02
5.581270e+03 1.226539e-03 9.987742e-01 9.993869e-02
5.581280e+03 1.191485e-03 9.988092e-01 9.994044e-02
5.581290e+03 1.224957e-03 9.987758e-01 9.993877e-02
5.581300e+03 1.341165e-03 9.986597e-01 9.993296e-02
5.581310e+03 1.433038e-03 9.985680e-01 9.992837e-02
5.581320e+03 1.494319e-03 9.985068e-01 9.992531e-02
5.581330e+03 1.520815e-03 9.984803e-01 9.992399e-02
5.581340e+03 1.510556e-03 9.984906e-01 9.992450e-02
5.581350e+03 1.464281e-03 9.985368e-01 9.992681e-02
5.581360e+03 1.385291e-03 9.986157e-01 9.993076e-02
5.581370e+03 1.279050e-03 9.987218e-01 9.993607e-02
5.581380e+03 1.152570e-03 9.988481e-01 9.994239e-02
5.581390e+03 1.013640e-03 9.989869e-01 9.994933e-02
5.581400e+03 8.700467e-04 9.991303e-01 9.995651e-02
5.581410e+03 7.288720e-04 9.992714e-01 9.996356e-02
5.581420e+03 8.752190e-10 1.000000e+00 1.000000e-01
5.581430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581530e+03 7.692459e-05 9.999231e-01 9.999615e-02
5.581540e+03 7.576368e-05 9.999242e-01 9.999621e-02
5.581550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581620e+03 2.830475e-09 1.000000e+00 1.000000e-01
5.581630e+03 2.833607e-09 1.000000e+00 1.000000e-01
5.581640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581680e+03 1.261451e-05 9.999874e-01 9.999937e-02
5.581690e+03 1.262999e-05 9.999874e-01 9.999937e-02
5.581700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581720e+03 6.173674e-09 1.000000e+00 1.000000e-01
5.581730e+03 6.169663e-09 1.000000e+00 1.000000e-01
5.581740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582060e+03 2.210717e-06 9.999978e-01 9.999989e-02
5.582070e+03 2.214455e-06 9.999978e-01 9.999989e-02
5.582080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582150e+03 2.532850e-10 1.000000e+00 1.000000e-01
5.582160e+03 2.532063e-10 1.000000e+00 1.000000e-01
5.582170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582770e+03 0.000000e+00 1.000000e+00 1.000000e-01
