# wavelength[A] tau flux flux_error
5.580440e+03 5.801635e-04 9.994200e-01 9.997100e-02
5.580450e+03 5.817159e-04 9.994185e-01 9.997092e-02
5.580460e+03 5.832745e-04 9.994169e-01 9.997084e-02
5.580470e+03 5.848394e-04 9.994153e-01 9.997076e-02
5.580480e+03 5.864107e-04 9.994138e-01 9.997068e-02
5.580490e+03 5.879882e-04 9.994122e-01 9.997060e-02
5.580500e+03 5.895721e-04 9.994106e-01 9.997053e-02
5.580510e+03 5.911624e-04 9.994090e-01 9.997045e-02
5.580520e+03 5.927592e-04 9.994074e-01 9.997037e-02
5.580530e+03 5.943624e-04 9.994058e-01 9.997029e-02
5.580540e+03 5.959722e-04 9.994042e-01 9.997021e-02
5.580550e+03 5.975884e-04 9.994026e-01 9.997013e-02
5.580560e+03 5.992113e-04 9.994010e-01 9.997004e-02
5.580570e+03 6.008408e-04 9.993993e-01 9.996996e-02
5.580580e+03 6.024769e-04 9.993977e-01 9.996988e-02
5.580590e+03 6.041197e-04 9.993961e-01 9.996980e-02
5.580600e+03 6.057692e-04 9.993944e-01 9.996972e-02
5.580610e+03 6.074255e-04 9.993928e-01 9.996963e-02
5.580620e+03 6.093141e-04 9.993909e-01 9.996954e-02
5.580630e+03 6.109843e-04 9.993892e-01 9.996946e-02
5.580640e+03 6.124353e-04 9.993878e-01 9.996938e-02
5.580650e+03 6.141190e-04 9.993861e-01 9.996930e-02
5.580660e+03 6.158097e-04 9.993844e-01 9.996921e-02
5.580670e+03 6.175073e-04 9.993827e-01 9.996913e-02
5.580680e+03 6.192120e-04 9.993810e-01 9.996904e-02
5.580690e+03 6.209237e-04 9.993793e-01 9.996896e-02
5.580700e+03 6.226425e-04 9.993776e-01 9.996887e-02
5.580710e+03 6.243685e-04 9.993758e-01 9.996879e-02
5.580720e+03 6.261016e-04 9.993741e-01 9.996870e-02
5.580730e+03 6.278420e-04 9.993724e-01 9.996861e-02
5.580740e+03 6.295896e-04 9.993706e-01 9.996853e-02
5.580750e+03 6.313445e-04 9.993689e-01 9.996844e-02
5.580760e+03 6.331068e-04 9.993671e-01 9.996835e-02
5.580770e+03 6.348764e-04 9.993653e-01 9.996826e-02
5.580780e+03 6.366535e-04 9.993635e-01 9.996817e-02
5.580790e+03 6.384380e-04 9.993618e-01 9.996808e-02
5.580800e+03 6.402301e-04 9.993600e-01 9.996799e-02
5.580810e+03 6.420297e-04 9.993582e-01 9.996790e-02
5.580820e+03 6.438369e-04 9.993564e-01 9.996781e-02
5.580830e+03 6.456517e-04 9.993546e-01 9.996772e-02
5.580840e+03 6.474742e-04 9.993527e-01 9.996763e-02
5.580850e+03 6.493044e-04 9.993509e-01 9.996754e-02
5.580860e+03 6.511424e-04 9.993491e-01 9.996745e-02
5.580870e+03 6.529882e-04 9.993472e-01 9.996736e-02
5.580880e+03 6.548418e-04 9.993454e-01 9.996726e-02
5.580890e+03 6.567034e-04 9.993435e-01 9.996717e-02
5.580900e+03 6.585729e-04 9.993416e-01 9.996708e-02
5.580910e+03 6.604504e-04 9.993398e-01 9.996698e-02
5.580920e+03 6.623359e-04 9.993379e-01 9.996689e-02
5.580930e+03 6.642295e-04 9.993360e-01 9.996679e-02
5.580940e+03 6.661312e-04 9.993341e-01 9.996670e-02
5.580950e+03 6.680411e-04 9.993322e-01 9.996660e-02
5.580960e+03 6.699592e-04 9.993303e-01 9.996651e-02
5.580970e+03 6.718855e-04 9.993283e-01 9.996641e-02
5.580980e+03 6.738202e-04 9.993264e-01 9.996631e-02
5.580990e+03 6.757633e-04 9.993245e-01 9.996622e-02
5.581000e+03 6.777147e-04 9.993225e-01 9.996612e-02
5.581010e+03 6.796747e-04 9.993206e-01 9.996602e-02
5.581020e+03 6.816431e-04 9.993186e-01 9.996592e-02
5.581030e+03 6.836201e-04 9.993166e-01 9.996582e-02
5.581040e+03 6.856057e-04 9.993146e-01 9.996573e-02
5.581050e+03 6.875999e-04 9.993126e-01 9.996563e-02
5.581060e+03 6.896028e-04 9.993106e-01 9.996553e-02
5.581070e+03 6.916146e-04 9.993086e-01 9.996543e-02
5.581080e+03 6.936351e-04 9.993066e-01 9.996532e-02
5.581090e+03 6.956645e-04 9.993046e-01 9.996522e-02
5.581100e+03 6.977027e-04 9.993025e-01 9.996512e-02
5.581110e+03 6.997500e-04 9.993005e-01 9.996502e-02
5.581120e+03 7.018063e-04 9.992984e-01 9.996492e-02
5.581130e+03 7.038716e-04 9.992964e-01 9.996481e-02
5.581140e+03 7.059461e-04 9.992943e-01 9.996471e-02
5.581150e+03 7.080297e-04 9.992922e-01 9.996460e-02
5.581160e+03 7.101226e-04 9.992901e-01 9.996450e-02
5.581170e+03 7.122248e-04 9.992880e-01 9.996440e-02
5.581180e+03 7.143363e-04 9.992859e-01 9.996429e-02
5.581190e+03 7.164572e-04 9.992838e-01 9.996418e-02
5.581200e+03 7.185875e-04 9.992817e-01 9.996408e-02
5.581210e+03 7.207274e-04 9.992795e-01 9.996397e-02
5.581220e+03 7.228768e-04 9.992774e-01 9.996386e-02
5.581230e+03 7.250359e-04 9.992752e-01 9.996375e-02
5.581240e+03 7.272046e-04 9.992731e-01 9.996365e-02
5.581250e+03 7.293835e-04 9.992709e-01 9.996354e-02
5.581260e+03 7.315718e-04 9.992687e-01 9.996343e-02
5.581270e+03 7.337694e-04 9.992665e-01 9.996332e-02
5.581280e+03 7.359775e-04 9.992643e-01 9.996321e-02
5.581290e+03 7.381955e-04 9.992621e-01 9.996310e-02
5.581300e+03 7.404235e-04 9.992599e-01 9.996299e-02
5.581310e+03 7.426616e-04 9.992576e-01 9.996287e-02
5.581320e+03 7.449099e-04 9.992554e-01 9.996276e-02
5.581330e+03 7.471684e-04 9.992531e-01 9.996265e-02
5.581340e+03 7.494372e-04 9.992508e-01 9.996254e-02
5.581350e+03 7.517163e-04 9.992486e-01 9.996242e-02
5.581360e+03 7.540059e-04 9.992463e-01 9.996231e-02
5.581370e+03 7.563059e-04 9.992440e-01 9.996219e-02
5.581380e+03 7.586164e-04 9.992417e-01 9.996208e-02
5.581390e+03 7.609375e-04 9.992394e-01 9.996196e-02
5.581400e+03 7.632693e-04 9.992370e-01 9.996184e-02
5.581410e+03 7.656118e-04 9.992347e-01 9.996173e-02
5.581420e+03 7.679652e-04 9.992323e-01 9.996161e-02
5.581430e+03 7.703293e-04 9.992300e-01 9.996149e-02
5.581440e+03 7.727044e-04 9.992276e-01 9.996137e-02
5.581450e+03 7.750905e-04 9.992252e-01 9.996125e-02
5.581460e+03 7.774877e-04 9.992228e-01 9.996113e-02
5.581470e+03 7.798959e-04 9.992204e-01 9.996101e-02
5.581480e+03 7.823154e-04 9.992180e-01 9.996089e-02
5.581490e+03 7.847462e-04 9.992156e-01 9.996077e-02
5.581500e+03 7.871882e-04 9.992131e-01 9.996065e-02
5.581510e+03 7.896417e-04 9.992107e-01 9.996053e-02
5.581520e+03 7.921067e-04 9.992082e-01 9.996040e-02
5.581530e+03 7.945832e-04 9.992057e-01 9.996028e-02
5.581540e+03 7.970714e-04 9.992032e-01 9.996015e-02
5.581550e+03 7.995712e-04 9.992007e-01 9.996003e-02
5.581560e+03 8.020828e-04 9.991982e-01 9.995990e-02
5.581570e+03 8.046063e-04 9.991957e-01 9.995978e-02
5.581580e+03 8.071417e-04 9.991932e-01 9.995965e-02
5.581590e+03 8.096891e-04 9.991906e-01 9.995952e-02
5.581600e+03 8.122485e-04 9.991881e-01 9.995940e-02
5.581610e+03 8.148201e-04 9.991855e-01 9.995927e-02
5.581620e+03 8.174039e-04 9.991829e-01 9.995914e-02
5.581630e+03 8.200000e-04 9.991803e-01 9.995901e-02
5.581640e+03 8.226085e-04 9.991777e-01 9.995888e-02
5.581650e+03 8.252295e-04 9.991751e-01 9.995875e-02
5.581660e+03 8.278630e-04 9.991725e-01 9.995862e-02
5.581670e+03 8.305091e-04 9.991698e-01 9.995848e-02
5.581680e+03 1.697404e-03 9.983040e-01 9.991517e-02
5.581690e+03 1.703470e-03 9.982980e-01 9.991486e-02
5.581700e+03 1.709568e-03 9.982919e-01 9.991456e-02
5.581710e+03 1.715699e-03 9.982858e-01 9.991425e-02
5.581720e+03 1.721864e-03 9.982796e-01 9.991394e-02
5.581730e+03 1.728063e-03 9.982734e-01 9.991363e-02
5.581740e+03 1.734295e-03 9.982672e-01 9.991332e-02
5.581750e+03 1.740561e-03 9.982610e-01 9.991301e-02
5.581760e+03 1.746862e-03 9.982547e-01 9.991270e-02
5.581770e+03 1.753198e-03 9.982483e-01 9.991238e-02
5.581780e+03 2.442470e-03 9.975605e-01 9.987795e-02
5.581790e+03 2.451558e-03 9.975514e-01 9.987750e-02
5.581800e+03 2.460698e-03 9.975423e-01 9.987704e-02
5.581810e+03 2.469889e-03 9.975332e-01 9.987658e-02
5.581820e+03 2.479132e-03 9.975239e-01 9.987612e-02
5.581830e+03 2.488428e-03 9.975147e-01 9.987566e-02
5.581840e+03 2.497777e-03 9.975053e-01 9.987519e-02
5.581850e+03 2.507178e-03 9.974960e-01 9.987472e-02
5.581860e+03 2.516634e-03 9.974865e-01 9.987425e-02
5.581870e+03 2.526143e-03 9.974770e-01 9.987377e-02
5.581880e+03 2.535707e-03 9.974675e-01 9.987330e-02
5.581890e+03 2.545325e-03 9.974579e-01 9.987281e-02
5.581900e+03 2.554999e-03 9.974483e-01 9.987233e-02
5.581910e+03 2.564729e-03 9.974386e-01 9.987185e-02
5.581920e+03 2.574514e-03 9.974288e-01 9.987136e-02
5.581930e+03 2.932557e-03 9.970717e-01 9.985348e-02
5.581940e+03 2.943825e-03 9.970605e-01 9.985292e-02
5.581950e+03 2.955158e-03 9.970492e-01 9.985235e-02
5.581960e+03 2.966557e-03 9.970378e-01 9.985178e-02
5.581970e+03 2.978023e-03 9.970264e-01 9.985121e-02
5.581980e+03 3.252994e-03 9.967523e-01 9.983748e-02
5.581990e+03 3.265630e-03 9.967397e-01 9.983685e-02
5.582000e+03 3.278340e-03 9.967270e-01 9.983622e-02
5.582010e+03 3.291125e-03 9.967143e-01 9.983558e-02
5.582020e+03 3.303985e-03 9.967015e-01 9.983494e-02
5.582030e+03 3.316922e-03 9.966886e-01 9.983429e-02
5.582040e+03 3.329935e-03 9.966756e-01 9.983364e-02
5.582050e+03 3.343025e-03 9.966626e-01 9.983299e-02
5.582060e+03 3.356193e-03 9.966494e-01 9.983233e-02
5.582070e+03 3.369440e-03 9.966362e-01 9.983167e-02
5.582080e+03 3.382766e-03 9.966229e-01 9.983100e-02
5.582090e+03 3.901167e-03 9.961064e-01 9.980513e-02
5.582100e+03 3.916636e-03 9.960910e-01 9.980436e-02
5.582110e+03 3.932198e-03 9.960755e-01 9.980358e-02
5.582120e+03 3.947853e-03 9.960599e-01 9.980280e-02
5.582130e+03 3.963603e-03 9.960442e-01 9.980202e-02
5.582140e+03 3.979448e-03 9.960285e-01 9.980123e-02
5.582150e+03 3.995388e-03 9.960126e-01 9.980043e-02
5.582160e+03 4.011425e-03 9.959966e-01 9.979963e-02
5.582170e+03 4.027559e-03 9.959805e-01 9.979882e-02
5.582180e+03 4.043792e-03 9.959644e-01 9.979801e-02
5.582190e+03 4.060123e-03 9.959481e-01 9.979720e-02
5.582200e+03 4.076555e-03 9.959317e-01 9.979638e-02
5.582210e+03 4.093087e-03 9.959153e-01 9.979555e-02
5.582220e+03 4.381879e-03 9.956277e-01 9.978115e-02
5.582230e+03 4.399685e-03 9.956100e-01 9.978026e-02
5.582240e+03 4.417600e-03 9.955921e-01 9.977936e-02
5.582250e+03 4.435625e-03 9.955742e-01 9.977846e-02
5.582260e+03 4.453762e-03 9.955561e-01 9.977756e-02
5.582270e+03 4.472011e-03 9.955380e-01 9.977665e-02
5.582280e+03 4.490373e-03 9.955197e-01 9.977573e-02
5.582290e+03 4.508849e-03 9.955013e-01 9.977481e-02
5.582300e+03 4.527440e-03 9.954828e-01 9.977388e-02
5.582310e+03 4.546146e-03 9.954642e-01 9.977295e-02
5.582320e+03 5.253349e-03 9.947604e-01 9.973768e-02
5.582330e+03 5.274996e-03 9.947389e-01 9.973660e-02
5.582340e+03 5.296777e-03 9.947172e-01 9.973551e-02
5.582350e+03 5.318694e-03 9.946954e-01 9.973442e-02
5.582360e+03 5.340748e-03 9.946735e-01 9.973332e-02
5.582370e+03 5.362941e-03 9.946514e-01 9.973221e-02
5.582380e+03 5.385273e-03 9.946292e-01 9.973110e-02
5.582390e+03 5.407746e-03 9.946068e-01 9.972998e-02
5.582400e+03 5.430360e-03 9.945844e-01 9.972885e-02
5.582410e+03 5.453118e-03 9.945617e-01 9.972772e-02
5.582420e+03 5.476019e-03 9.945389e-01 9.972657e-02
5.582430e+03 5.499067e-03 9.945160e-01 9.972542e-02
5.582440e+03 5.522261e-03 9.944930e-01 9.972427e-02
5.582450e+03 5.545602e-03 9.944697e-01 9.972310e-02
5.582460e+03 5.569093e-03 9.944464e-01 9.972193e-02
5.582470e+03 5.592735e-03 9.944229e-01 9.972075e-02
5.582480e+03 5.616528e-03 9.943992e-01 9.971957e-02
5.582490e+03 5.640475e-03 9.943754e-01 9.971837e-02
5.582500e+03 5.664576e-03 9.943514e-01 9.971717e-02
5.582510e+03 5.688833e-03 9.943273e-01 9.971596e-02
5.582520e+03 5.713246e-03 9.943030e-01 9.971475e-02
5.582530e+03 5.737819e-03 9.942786e-01 9.971352e-02
5.582540e+03 5.762551e-03 9.942540e-01 9.971229e-02
5.582550e+03 5.787444e-03 9.942293e-01 9.971105e-02
5.582560e+03 6.194180e-03 9.938250e-01 9.969077e-02
5.582570e+03 6.220901e-03 9.937984e-01 9.968944e-02
5.582580e+03 6.247797e-03 9.937717e-01 9.968810e-02
5.582590e+03 6.274869e-03 9.937448e-01 9.968675e-02
5.582600e+03 6.748394e-03 9.932743e-01 9.966315e-02
5.582610e+03 6.777577e-03 9.932453e-01 9.966169e-02
5.582620e+03 6.806952e-03 9.932162e-01 9.966023e-02
5.582630e+03 6.836519e-03 9.931868e-01 9.965876e-02
5.582640e+03 6.866280e-03 9.931572e-01 9.965727e-02
5.582650e+03 6.896237e-03 9.931275e-01 9.965578e-02
5.582660e+03 6.926393e-03 9.930975e-01 9.965428e-02
5.582670e+03 6.956748e-03 9.930674e-01 9.965277e-02
5.582680e+03 6.987305e-03 9.930370e-01 9.965124e-02
5.582690e+03 7.018064e-03 9.930065e-01 9.964971e-02
5.582700e+03 7.049029e-03 9.929758e-01 9.964817e-02
5.582710e+03 7.080201e-03 9.929448e-01 9.964662e-02
5.582720e+03 7.111581e-03 9.929136e-01 9.964505e-02
5.582730e+03 7.143172e-03 9.928823e-01 9.964348e-02
5.582740e+03 7.174976e-03 9.928507e-01 9.964189e-02
5.582750e+03 7.206994e-03 9.928189e-01 9.964030e-02
5.582760e+03 7.239228e-03 9.927869e-01 9.963869e-02
5.582770e+03 7.271681e-03 9.927547e-01 9.963708e-02
5.582780e+03 7.304354e-03 9.927223e-01 9.963545e-02
5.582790e+03 7.337249e-03 9.926896e-01 9.963381e-02
5.582800e+03 7.370369e-03 9.926567e-01 9.963216e-02
5.582810e+03 7.403716e-03 9.926236e-01 9.963050e-02
5.582820e+03 7.437291e-03 9.925903e-01 9.962883e-02
5.582830e+03 7.471096e-03 9.925567e-01 9.962714e-02
5.582840e+03 7.505135e-03 9.925230e-01 9.962545e-02
5.582850e+03 7.539408e-03 9.924889e-01 9.962374e-02
5.582860e+03 7.573919e-03 9.924547e-01 9.962202e-02
5.582870e+03 7.608668e-03 9.924202e-01 9.962029e-02
5.582880e+03 7.643660e-03 9.923855e-01 9.961855e-02
5.582890e+03 7.678895e-03 9.923505e-01 9.961679e-02
5.582900e+03 7.714377e-03 9.923153e-01 9.961502e-02
5.582910e+03 7.750107e-03 9.922798e-01 9.961324e-02
5.582920e+03 7.786087e-03 9.922441e-01 9.961145e-02
5.582930e+03 8.216194e-03 9.918175e-01 9.959003e-02
5.582940e+03 8.254231e-03 9.917797e-01 9.958814e-02
5.582950e+03 8.292534e-03 9.917418e-01 9.958623e-02
5.582960e+03 8.331107e-03 9.917035e-01 9.958431e-02
5.582970e+03 8.369952e-03 9.916650e-01 9.958238e-02
5.582980e+03 8.409072e-03 9.916262e-01 9.958043e-02
5.582990e+03 8.448470e-03 9.915871e-01 9.957847e-02
5.583000e+03 8.488147e-03 9.915478e-01 9.957649e-02
5.583010e+03 8.528107e-03 9.915082e-01 9.957450e-02
5.583020e+03 8.568353e-03 9.914683e-01 9.957250e-02
5.583030e+03 8.608887e-03 9.914281e-01 9.957048e-02
5.583040e+03 8.649712e-03 9.913876e-01 9.956845e-02
5.583050e+03 8.690831e-03 9.913468e-01 9.956640e-02
5.583060e+03 8.732247e-03 9.913058e-01 9.956434e-02
5.583070e+03 8.773962e-03 9.912644e-01 9.956226e-02
5.583080e+03 8.815980e-03 9.912228e-01 9.956017e-02
5.583090e+03 8.858303e-03 9.911808e-01 9.955806e-02
5.583100e+03 8.900935e-03 9.911386e-01 9.955594e-02
5.583110e+03 8.943878e-03 9.910960e-01 9.955380e-02
5.583120e+03 8.987136e-03 9.910531e-01 9.955165e-02
5.583130e+03 9.030711e-03 9.910099e-01 9.954948e-02
5.583140e+03 9.074607e-03 9.909664e-01 9.954730e-02
5.583150e+03 9.118828e-03 9.909226e-01 9.954510e-02
5.583160e+03 9.163375e-03 9.908785e-01 9.954288e-02
5.583170e+03 9.208253e-03 9.908340e-01 9.954065e-02
5.583180e+03 9.253465e-03 9.907892e-01 9.953840e-02
5.583190e+03 9.299014e-03 9.907441e-01 9.953613e-02
5.583200e+03 9.344904e-03 9.906986e-01 9.953384e-02
5.583210e+03 9.391138e-03 9.906528e-01 9.953154e-02
5.583220e+03 9.437719e-03 9.906067e-01 9.952923e-02
5.583230e+03 9.484651e-03 9.905602e-01 9.952689e-02
5.583240e+03 9.531938e-03 9.905133e-01 9.952454e-02
5.583250e+03 9.579583e-03 9.904662e-01 9.952217e-02
5.583260e+03 9.627590e-03 9.904186e-01 9.951978e-02
5.583270e+03 9.675963e-03 9.903707e-01 9.951737e-02
5.583280e+03 9.724705e-03 9.903224e-01 9.951494e-02
5.583290e+03 9.773820e-03 9.902738e-01 9.951250e-02
5.583300e+03 9.823312e-03 9.902248e-01 9.951004e-02
5.583310e+03 9.873185e-03 9.901754e-01 9.950756e-02
5.583320e+03 9.923443e-03 9.901256e-01 9.950506e-02
5.583330e+03 9.974090e-03 9.900755e-01 9.950254e-02
5.583340e+03 1.002513e-02 9.900250e-01 9.950000e-02
5.583350e+03 1.007657e-02 9.899740e-01 9.949744e-02
5.583360e+03 1.012840e-02 9.899227e-01 9.949486e-02
5.583370e+03 1.018065e-02 9.898710e-01 9.949226e-02
5.583380e+03 1.023330e-02 9.898189e-01 9.948964e-02
5.583390e+03 1.083385e-02 9.892246e-01 9.945977e-02
5.583400e+03 1.088949e-02 9.891696e-01 9.945700e-02
5.583410e+03 1.094557e-02 9.891141e-01 9.945422e-02
5.583420e+03 1.100208e-02 9.890582e-01 9.945141e-02
5.583430e+03 1.105904e-02 9.890019e-01 9.944857e-02
5.583440e+03 1.111645e-02 9.889451e-01 9.944572e-02
5.583450e+03 1.117431e-02 9.888879e-01 9.944284e-02
5.583460e+03 1.123263e-02 9.888302e-01 9.943994e-02
5.583470e+03 1.129142e-02 9.887721e-01 9.943702e-02
5.583480e+03 1.135067e-02 9.887135e-01 9.943407e-02
5.583490e+03 1.141041e-02 9.886544e-01 9.943110e-02
5.583500e+03 1.147062e-02 9.885949e-01 9.942811e-02
5.583510e+03 1.153131e-02 9.885349e-01 9.942509e-02
5.583520e+03 1.159250e-02 9.884744e-01 9.942205e-02
5.583530e+03 1.165418e-02 9.884135e-01 9.941899e-02
5.583540e+03 1.171636e-02 9.883520e-01 9.941589e-02
5.583550e+03 1.177905e-02 9.882901e-01 9.941278e-02
5.583560e+03 1.184225e-02 9.882276e-01 9.940964e-02
5.583570e+03 1.190596e-02 9.881646e-01 9.940647e-02
5.583580e+03 1.197021e-02 9.881012e-01 9.940328e-02
5.583590e+03 1.203498e-02 9.880372e-01 9.940006e-02
5.583600e+03 1.210028e-02 9.879726e-01 9.939681e-02
5.583610e+03 1.216613e-02 9.879076e-01 9.939354e-02
5.583620e+03 1.223252e-02 9.878420e-01 9.939024e-02
5.583630e+03 1.229947e-02 9.877759e-01 9.938691e-02
5.583640e+03 1.236698e-02 9.877092e-01 9.938356e-02
5.583650e+03 1.243505e-02 9.876419e-01 9.938018e-02
5.583660e+03 1.250370e-02 9.875741e-01 9.937677e-02
5.583670e+03 1.257293e-02 9.875058e-01 9.937333e-02
5.583680e+03 1.264274e-02 9.874368e-01 9.936986e-02
5.583690e+03 1.271314e-02 9.873673e-01 9.936636e-02
5.583700e+03 1.284041e-02 9.872417e-01 9.936004e-02
5.583710e+03 1.291633e-02 9.871667e-01 9.935626e-02
5.583720e+03 1.299342e-02 9.870906e-01 9.935243e-02
5.583730e+03 1.307187e-02 9.870132e-01 9.934854e-02
5.583740e+03 1.315196e-02 9.869342e-01 9.934456e-02
5.583750e+03 1.323426e-02 9.868529e-01 9.934047e-02
5.583760e+03 1.331999e-02 9.867683e-01 9.933621e-02
5.583770e+03 1.341174e-02 9.866778e-01 9.933166e-02
5.583780e+03 1.351506e-02 9.865759e-01 9.932652e-02
5.583790e+03 1.364158e-02 9.864510e-01 9.932024e-02
5.583800e+03 1.386197e-02 9.862337e-01 9.930930e-02
5.583810e+03 1.412717e-02 9.859722e-01 9.929613e-02
5.583820e+03 1.452089e-02 9.855840e-01 9.927658e-02
5.583830e+03 1.528651e-02 9.848297e-01 9.923859e-02
5.583840e+03 1.684922e-02 9.832919e-01 9.916108e-02
5.583850e+03 1.915729e-02 9.810250e-01 9.904671e-02
5.583860e+03 2.282075e-02 9.774377e-01 9.886545e-02
5.583870e+03 2.912256e-02 9.712974e-01 9.855442e-02
5.583880e+03 3.896399e-02 9.617853e-01 9.807066e-02
5.583890e+03 5.371155e-02 9.477054e-01 9.735016e-02
5.583900e+03 7.517443e-02 9.275817e-01 9.631104e-02
5.583910e+03 1.041987e-01 9.010462e-01 9.492345e-02
5.583920e+03 1.418627e-01 8.677404e-01 9.315259e-02
5.583930e+03 1.891242e-01 8.276837e-01 9.097712e-02
5.583940e+03 2.449274e-01 7.827614e-01 8.847380e-02
5.583950e+03 3.071427e-01 7.355457e-01 8.576396e-02
5.583960e+03 3.721953e-01 6.892196e-01 8.301925e-02
5.583970e+03 4.352814e-01 6.470825e-01 8.044144e-02
5.583980e+03 4.908910e-01 6.120808e-01 7.823559e-02
5.583990e+03 5.335772e-01 5.865032e-01 7.658350e-02
5.584000e+03 5.588299e-01 5.718778e-01 7.562261e-02
5.584010e+03 5.638767e-01 5.689990e-01 7.543202e-02
5.584020e+03 5.481360e-01 5.780262e-01 7.602804e-02
5.584030e+03 5.133705e-01 5.984750e-01 7.736117e-02
5.584040e+03 4.633950e-01 6.291441e-01 7.931860e-02
5.584050e+03 4.033216e-01 6.680972e-01 8.173721e-02
5.584060e+03 3.387318e-01 7.126736e-01 8.442000e-02
5.584070e+03 2.748395e-01 7.596940e-01 8.716043e-02
5.584080e+03 2.158449e-01 8.058603e-01 8.976972e-02
5.584090e+03 1.645713e-01 8.482573e-01 9.210088e-02
5.584100e+03 1.223943e-01 8.847995e-01 9.406378e-02
5.584110e+03 8.944115e-02 9.144421e-01 9.562646e-02
5.584120e+03 6.492630e-02 9.371365e-01 9.680581e-02
5.584130e+03 4.753168e-02 9.535803e-01 9.765143e-02
5.584140e+03 3.576002e-02 9.648718e-01 9.822789e-02
5.584150e+03 2.813322e-02 9.722588e-01 9.860319e-02
5.584160e+03 2.340754e-02 9.768643e-01 9.883645e-02
5.584170e+03 2.063328e-02 9.795781e-01 9.897364e-02
5.584180e+03 1.908582e-02 9.810952e-01 9.905025e-02
5.584190e+03 1.828065e-02 9.818854e-01 9.909013e-02
5.584200e+03 1.790145e-02 9.822578e-01 9.910892e-02
5.584210e+03 1.775725e-02 9.823995e-01 9.911607e-02
5.584220e+03 1.862731e-02 9.815451e-01 9.907296e-02
5.584230e+03 1.868980e-02 9.814838e-01 9.906986e-02
5.584240e+03 1.878545e-02 9.813899e-01 9.906513e-02
5.584250e+03 1.889802e-02 9.812794e-01 9.905955e-02
5.584260e+03 1.928097e-02 9.809037e-01 9.904058e-02
5.584270e+03 1.941003e-02 9.807771e-01 9.903419e-02
5.584280e+03 1.954279e-02 9.806469e-01 9.902762e-02
5.584290e+03 1.994347e-02 9.802541e-01 9.900778e-02
5.584300e+03 2.050287e-02 9.797059e-01 9.898009e-02
5.584310e+03 2.156634e-02 9.786645e-01 9.892748e-02
5.584320e+03 2.172201e-02 9.785122e-01 9.891978e-02
5.584330e+03 2.191080e-02 9.783275e-01 9.891044e-02
5.584340e+03 2.202378e-02 9.782170e-01 9.890485e-02
5.584350e+03 2.215895e-02 9.780848e-01 9.889817e-02
5.584360e+03 2.232679e-02 9.779206e-01 9.888987e-02
5.584370e+03 2.249678e-02 9.777544e-01 9.888146e-02
5.584380e+03 2.266894e-02 9.775861e-01 9.887295e-02
5.584390e+03 2.284332e-02 9.774156e-01 9.886433e-02
5.584400e+03 2.301997e-02 9.772430e-01 9.885560e-02
5.584410e+03 2.319894e-02 9.770681e-01 9.884675e-02
5.584420e+03 2.372965e-02 9.765497e-01 9.882053e-02
5.584430e+03 2.391898e-02 9.763648e-01 9.881117e-02
5.584440e+03 2.467705e-02 9.756249e-01 9.877373e-02
5.584450e+03 2.487611e-02 9.754308e-01 9.876390e-02
5.584460e+03 2.507794e-02 9.752339e-01 9.875393e-02
5.584470e+03 2.566007e-02 9.746664e-01 9.872519e-02
5.584480e+03 2.587062e-02 9.744612e-01 9.871480e-02
5.584490e+03 2.693686e-02 9.734227e-01 9.866219e-02
5.584500e+03 2.716036e-02 9.732052e-01 9.865116e-02
5.584510e+03 2.738695e-02 9.729847e-01 9.863999e-02
5.584520e+03 2.761670e-02 9.727612e-01 9.862865e-02
5.584530e+03 2.784998e-02 9.725343e-01 9.861715e-02
5.584540e+03 2.808672e-02 9.723040e-01 9.860548e-02
5.584550e+03 2.832702e-02 9.720704e-01 9.859363e-02
5.584560e+03 2.857097e-02 9.718333e-01 9.858161e-02
5.584570e+03 2.881865e-02 9.715926e-01 9.856940e-02
5.584580e+03 2.907017e-02 9.713483e-01 9.855700e-02
5.584590e+03 2.932562e-02 9.711002e-01 9.854442e-02
5.584600e+03 2.958511e-02 9.708482e-01 9.853163e-02
5.584610e+03 2.984876e-02 9.705923e-01 9.851864e-02
5.584620e+03 3.011667e-02 9.703323e-01 9.850545e-02
5.584630e+03 3.038901e-02 9.700681e-01 9.849203e-02
5.584640e+03 3.066582e-02 9.697996e-01 9.847840e-02
5.584650e+03 3.120737e-02 9.692746e-01 9.845174e-02
5.584660e+03 3.149776e-02 9.689931e-01 9.843745e-02
5.584670e+03 3.179318e-02 9.687069e-01 9.842291e-02
5.584680e+03 3.209381e-02 9.684157e-01 9.840812e-02
5.584690e+03 3.303549e-02 9.675042e-01 9.836179e-02
5.584700e+03 3.363212e-02 9.669272e-01 9.833245e-02
5.584710e+03 3.473603e-02 9.658603e-01 9.827819e-02
5.584720e+03 3.509030e-02 9.655182e-01 9.826079e-02
5.584730e+03 3.545195e-02 9.651691e-01 9.824302e-02
5.584740e+03 3.582128e-02 9.648127e-01 9.822488e-02
5.584750e+03 3.619859e-02 9.644487e-01 9.820635e-02
5.584760e+03 3.723721e-02 9.634476e-01 9.815536e-02
5.584770e+03 3.763670e-02 9.630628e-01 9.813576e-02
5.584780e+03 3.804533e-02 9.626693e-01 9.811571e-02
5.584790e+03 3.846349e-02 9.622668e-01 9.809520e-02
