# wavelength[A] tau flux flux_error
5.577190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.577990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.578990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580760e+03 2.779397e-12 1.000000e+00 1.000000e-01
5.580770e+03 2.783574e-12 1.000000e+00 1.000000e-01
5.580780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.581240e+03 2.159321e-04 9.997841e-01 9.998920e-02
5.581250e+03 5.065253e-04 9.994936e-01 9.997468e-02
5.581260e+03 1.351807e-03 9.986491e-01 9.993243e-02
5.581270e+03 2.563043e-03 9.974402e-01 9.987193e-02
5.581280e+03 5.515021e-03 9.945002e-01 9.972463e-02
5.581290e+03 1.245058e-02 9.876266e-01 9.937940e-02
5.581300e+03 2.793938e-02 9.724473e-01 9.861274e-02
5.581310e+03 5.947944e-02 9.422549e-01 9.706982e-02
5.581320e+03 1.191339e-01 8.876889e-01 9.421724e-02
5.581330e+03 2.228822e-01 8.002091e-01 8.945441e-02
5.581340e+03 3.868628e-01 6.791843e-01 8.241264e-02
5.581350e+03 6.232616e-01 5.361927e-01 7.322518e-02
5.581360e+03 9.305468e-01 3.943380e-01 6.279634e-02
5.581370e+03 1.287950e+00 2.758358e-01 5.252007e-02
5.581380e+03 1.653284e+00 1.914203e-01 4.375161e-02
5.581390e+03 1.970020e+00 1.394540e-01 3.734354e-02
5.581400e+03 2.181908e+00 1.128260e-01 3.358958e-02
5.581410e+03 2.249604e+00 1.054410e-01 3.247167e-02
5.581420e+03 2.163683e+00 1.149011e-01 3.389707e-02
5.581430e+03 1.946495e+00 1.427737e-01 3.778540e-02
5.581440e+03 1.642482e+00 1.934991e-01 4.398853e-02
5.581450e+03 1.303752e+00 2.715112e-01 5.210673e-02
5.581460e+03 9.766141e-01 3.765840e-01 6.136644e-02
5.581470e+03 6.933742e-01 4.998865e-01 7.070265e-02
5.581480e+03 4.692073e-01 6.254979e-01 7.908843e-02
5.581490e+03 3.080180e-01 7.349021e-01 8.572643e-02
5.581500e+03 2.066293e-01 8.133211e-01 9.018432e-02
5.581510e+03 1.608664e-01 8.514058e-01 9.227165e-02
5.581520e+03 1.708018e-01 8.429887e-01 9.181441e-02
5.581530e+03 2.429048e-01 7.843462e-01 8.856332e-02
5.581540e+03 3.912790e-01 6.761915e-01 8.223086e-02
