# wavelength[A] tau flux flux_error
5.577930e+03 4.394964e-04 9.995606e-01 9.997803e-02
5.577940e+03 4.405707e-04 9.995595e-01 9.997797e-02
5.577950e+03 4.416490e-04 9.995584e-01 9.997792e-02
5.577960e+03 4.427313e-04 9.995574e-01 9.997787e-02
5.577970e+03 4.438175e-04 9.995563e-01 9.997781e-02
5.577980e+03 4.449077e-04 9.995552e-01 9.997776e-02
5.577990e+03 4.460020e-04 9.995541e-01 9.997770e-02
5.578000e+03 4.471003e-04 9.995530e-01 9.997765e-02
5.578010e+03 4.482026e-04 9.995519e-01 9.997759e-02
5.578020e+03 4.493090e-04 9.995508e-01 9.997754e-02
5.578030e+03 4.504196e-04 9.995497e-01 9.997748e-02
5.578040e+03 4.515342e-04 9.995486e-01 9.997743e-02
5.578050e+03 4.526530e-04 9.995474e-01 9.997737e-02
5.578060e+03 4.537759e-04 9.995463e-01 9.997731e-02
5.578070e+03 4.549030e-04 9.995452e-01 9.997726e-02
5.578080e+03 4.560343e-04 9.995441e-01 9.997720e-02
5.578090e+03 4.571699e-04 9.995429e-01 9.997714e-02
5.578100e+03 4.583096e-04 9.995418e-01 9.997709e-02
5.578110e+03 4.594537e-04 9.995407e-01 9.997703e-02
5.578120e+03 4.606020e-04 9.995395e-01 9.997697e-02
5.578130e+03 4.617547e-04 9.995384e-01 9.997691e-02
5.578140e+03 4.629116e-04 9.995372e-01 9.997686e-02
5.578150e+03 4.640729e-04 9.995360e-01 9.997680e-02
5.578160e+03 4.652386e-04 9.995349e-01 9.997674e-02
5.578170e+03 4.664087e-04 9.995337e-01 9.997668e-02
5.578180e+03 4.675832e-04 9.995325e-01 9.997662e-02
5.578190e+03 4.687621e-04 9.995313e-01 9.997656e-02
5.578200e+03 4.699455e-04 9.995302e-01 9.997651e-02
5.578210e+03 4.711334e-04 9.995290e-01 9.997645e-02
5.578220e+03 4.723258e-04 9.995278e-01 9.997639e-02
5.578230e+03 4.735227e-04 9.995266e-01 9.997633e-02
5.578240e+03 4.747241e-04 9.995254e-01 9.997627e-02
5.578250e+03 4.759302e-04 9.995242e-01 9.997621e-02
5.578260e+03 4.771408e-04 9.995230e-01 9.997615e-02
5.578270e+03 4.783560e-04 9.995218e-01 9.997609e-02
5.578280e+03 4.795759e-04 9.995205e-01 9.997602e-02
5.578290e+03 4.808005e-04 9.995193e-01 9.997596e-02
5.578300e+03 4.820297e-04 9.995181e-01 9.997590e-02
5.578310e+03 4.832637e-04 9.995169e-01 9.997584e-02
5.578320e+03 4.845024e-04 9.995156e-01 9.997578e-02
5.578330e+03 4.857459e-04 9.995144e-01 9.997572e-02
5.578340e+03 4.869942e-04 9.995131e-01 9.997565e-02
5.578350e+03 4.882472e-04 9.995119e-01 9.997559e-02
5.578360e+03 4.895052e-04 9.995106e-01 9.997553e-02
5.578370e+03 4.907679e-04 9.995094e-01 9.997546e-02
5.578380e+03 4.920356e-04 9.995081e-01 9.997540e-02
5.578390e+03 4.933082e-04 9.995068e-01 9.997534e-02
5.578400e+03 4.945857e-04 9.995055e-01 9.997527e-02
5.578410e+03 4.958682e-04 9.995043e-01 9.997521e-02
5.578420e+03 4.971557e-04 9.995030e-01 9.997515e-02
5.578430e+03 4.984482e-04 9.995017e-01 9.997508e-02
5.578440e+03 4.997457e-04 9.995004e-01 9.997502e-02
5.578450e+03 5.010483e-04 9.994991e-01 9.997495e-02
5.578460e+03 5.023560e-04 9.994978e-01 9.997489e-02
5.578470e+03 5.036688e-04 9.994965e-01 9.997482e-02
5.578480e+03 5.049868e-04 9.994951e-01 9.997475e-02
5.578490e+03 5.063099e-04 9.994938e-01 9.997469e-02
5.578500e+03 5.076383e-04 9.994925e-01 9.997462e-02
5.578510e+03 5.089718e-04 9.994912e-01 9.997455e-02
5.578520e+03 5.103107e-04 9.994898e-01 9.997449e-02
5.578530e+03 5.116548e-04 9.994885e-01 9.997442e-02
5.578540e+03 5.130042e-04 9.994871e-01 9.997435e-02
5.578550e+03 5.143590e-04 9.994858e-01 9.997429e-02
5.578560e+03 5.157191e-04 9.994844e-01 9.997422e-02
5.578570e+03 5.170846e-04 9.994830e-01 9.997415e-02
5.578580e+03 5.184556e-04 9.994817e-01 9.997408e-02
5.578590e+03 5.198320e-04 9.994803e-01 9.997401e-02
5.578600e+03 5.212139e-04 9.994789e-01 9.997394e-02
5.578610e+03 5.226013e-04 9.994775e-01 9.997387e-02
5.578620e+03 5.239943e-04 9.994761e-01 9.997380e-02
5.578630e+03 5.253928e-04 9.994747e-01 9.997373e-02
5.578640e+03 5.267969e-04 9.994733e-01 9.997366e-02
5.578650e+03 5.282067e-04 9.994719e-01 9.997359e-02
5.578660e+03 5.296221e-04 9.994705e-01 9.997352e-02
5.578670e+03 5.310432e-04 9.994691e-01 9.997345e-02
5.578680e+03 5.324701e-04 9.994677e-01 9.997338e-02
5.578690e+03 5.339027e-04 9.994662e-01 9.997331e-02
5.578700e+03 5.353410e-04 9.994648e-01 9.997324e-02
5.578710e+03 5.367852e-04 9.994634e-01 9.997316e-02
5.578720e+03 5.382353e-04 9.994619e-01 9.997309e-02
5.578730e+03 5.396912e-04 9.994605e-01 9.997302e-02
5.578740e+03 5.411530e-04 9.994590e-01 9.997295e-02
5.578750e+03 5.426208e-04 9.994575e-01 9.997287e-02
5.578760e+03 5.440945e-04 9.994561e-01 9.997280e-02
5.578770e+03 5.455742e-04 9.994546e-01 9.997273e-02
5.578780e+03 5.470600e-04 9.994531e-01 9.997265e-02
5.578790e+03 5.485519e-04 9.994516e-01 9.997258e-02
5.578800e+03 5.500499e-04 9.994501e-01 9.997250e-02
5.578810e+03 5.515540e-04 9.994486e-01 9.997243e-02
5.578820e+03 5.530642e-04 9.994471e-01 9.997235e-02
5.578830e+03 5.545807e-04 9.994456e-01 9.997227e-02
5.578840e+03 5.561034e-04 9.994441e-01 9.997220e-02
5.578850e+03 5.576324e-04 9.994425e-01 9.997212e-02
5.578860e+03 5.591677e-04 9.994410e-01 9.997205e-02
5.578870e+03 5.607094e-04 9.994394e-01 9.997197e-02
5.578880e+03 5.622574e-04 9.994379e-01 9.997189e-02
5.578890e+03 5.638119e-04 9.994363e-01 9.997181e-02
5.578900e+03 5.653728e-04 9.994348e-01 9.997174e-02
5.578910e+03 5.669401e-04 9.994332e-01 9.997166e-02
5.578920e+03 5.685140e-04 9.994316e-01 9.997158e-02
5.578930e+03 5.700945e-04 9.994301e-01 9.997150e-02
5.578940e+03 5.716816e-04 9.994285e-01 9.997142e-02
5.578950e+03 5.732752e-04 9.994269e-01 9.997134e-02
5.578960e+03 5.748756e-04 9.994253e-01 9.997126e-02
5.578970e+03 5.764826e-04 9.994237e-01 9.997118e-02
5.578980e+03 5.780964e-04 9.994221e-01 9.997110e-02
5.578990e+03 5.797170e-04 9.994205e-01 9.997102e-02
5.579000e+03 5.813444e-04 9.994188e-01 9.997094e-02
5.579010e+03 5.829787e-04 9.994172e-01 9.997086e-02
5.579020e+03 5.846198e-04 9.994156e-01 9.997077e-02
5.579030e+03 5.862679e-04 9.994139e-01 9.997069e-02
5.579040e+03 5.879230e-04 9.994122e-01 9.997061e-02
5.579050e+03 5.895850e-04 9.994106e-01 9.997053e-02
5.579060e+03 5.912542e-04 9.994089e-01 9.997044e-02
5.579070e+03 5.929304e-04 9.994072e-01 9.997036e-02
5.579080e+03 5.946137e-04 9.994056e-01 9.997027e-02
5.579090e+03 5.963042e-04 9.994039e-01 9.997019e-02
5.579100e+03 5.980020e-04 9.994022e-01 9.997010e-02
5.579110e+03 5.997070e-04 9.994005e-01 9.997002e-02
5.579120e+03 6.014192e-04 9.993988e-01 9.996993e-02
5.579130e+03 6.031389e-04 9.993970e-01 9.996985e-02
5.579140e+03 6.048659e-04 9.993953e-01 9.996976e-02
5.579150e+03 6.066003e-04 9.993936e-01 9.996967e-02
5.579160e+03 6.083422e-04 9.993918e-01 9.996959e-02
5.579170e+03 6.100916e-04 9.993901e-01 9.996950e-02
5.579180e+03 6.118485e-04 9.993883e-01 9.996941e-02
5.579190e+03 6.136131e-04 9.993866e-01 9.996932e-02
5.579200e+03 6.153852e-04 9.993848e-01 9.996924e-02
5.579210e+03 6.171651e-04 9.993830e-01 9.996915e-02
5.579220e+03 6.189527e-04 9.993812e-01 9.996906e-02
5.579230e+03 6.207480e-04 9.993794e-01 9.996897e-02
5.579240e+03 6.225512e-04 9.993776e-01 9.996888e-02
5.579250e+03 6.243623e-04 9.993758e-01 9.996879e-02
5.579260e+03 6.261812e-04 9.993740e-01 9.996870e-02
5.579270e+03 6.280081e-04 9.993722e-01 9.996860e-02
5.579280e+03 6.298430e-04 9.993704e-01 9.996851e-02
5.579290e+03 6.316860e-04 9.993685e-01 9.996842e-02
5.579300e+03 6.335370e-04 9.993667e-01 9.996833e-02
5.579310e+03 6.353962e-04 9.993648e-01 9.996824e-02
5.579320e+03 6.372635e-04 9.993629e-01 9.996814e-02
5.579330e+03 6.391392e-04 9.993611e-01 9.996805e-02
5.579340e+03 6.410231e-04 9.993592e-01 9.996795e-02
5.579350e+03 6.429153e-04 9.993573e-01 9.996786e-02
5.579360e+03 6.448159e-04 9.993554e-01 9.996776e-02
5.579370e+03 6.467249e-04 9.993535e-01 9.996767e-02
5.579380e+03 6.486425e-04 9.993516e-01 9.996757e-02
5.579390e+03 6.505685e-04 9.993496e-01 9.996748e-02
5.579400e+03 6.525032e-04 9.993477e-01 9.996738e-02
5.579410e+03 6.544465e-04 9.993458e-01 9.996728e-02
5.579420e+03 6.563985e-04 9.993438e-01 9.996719e-02
5.579430e+03 6.583592e-04 9.993419e-01 9.996709e-02
5.579440e+03 6.603287e-04 9.993399e-01 9.996699e-02
5.579450e+03 6.623070e-04 9.993379e-01 9.996689e-02
5.579460e+03 6.642943e-04 9.993359e-01 9.996679e-02
5.579470e+03 6.662905e-04 9.993339e-01 9.996669e-02
5.579480e+03 6.682957e-04 9.993319e-01 9.996659e-02
5.579490e+03 6.703099e-04 9.993299e-01 9.996649e-02
5.579500e+03 6.723333e-04 9.993279e-01 9.996639e-02
5.579510e+03 6.743659e-04 9.993259e-01 9.996629e-02
5.579520e+03 6.764076e-04 9.993238e-01 9.996619e-02
5.579530e+03 6.784587e-04 9.993218e-01 9.996608e-02
5.579540e+03 6.805191e-04 9.993197e-01 9.996598e-02
5.579550e+03 6.825888e-04 9.993176e-01 9.996588e-02
5.579560e+03 6.846681e-04 9.993156e-01 9.996577e-02
5.579570e+03 1.367117e-03 9.986338e-01 9.993167e-02
5.579580e+03 1.358102e-03 9.986428e-01 9.993212e-02
5.579590e+03 6.909630e-04 9.993093e-01 9.996546e-02
5.579600e+03 6.930806e-04 9.993072e-01 9.996535e-02
5.579610e+03 6.952080e-04 9.993050e-01 9.996525e-02
5.579620e+03 6.973451e-04 9.993029e-01 9.996514e-02
5.579630e+03 6.994921e-04 9.993008e-01 9.996503e-02
5.579640e+03 7.016491e-04 9.992986e-01 9.996492e-02
5.579650e+03 7.038160e-04 9.992964e-01 9.996482e-02
5.579660e+03 7.059929e-04 9.992943e-01 9.996471e-02
5.579670e+03 7.081800e-04 9.992921e-01 9.996460e-02
5.579680e+03 7.103773e-04 9.992899e-01 9.996449e-02
5.579690e+03 7.125847e-04 9.992877e-01 9.996438e-02
5.579700e+03 7.148025e-04 9.992855e-01 9.996427e-02
5.579710e+03 7.170307e-04 9.992832e-01 9.996415e-02
5.579720e+03 7.192692e-04 9.992810e-01 9.996404e-02
5.579730e+03 7.215183e-04 9.992787e-01 9.996393e-02
5.579740e+03 7.237779e-04 9.992765e-01 9.996382e-02
5.579750e+03 7.260481e-04 9.992742e-01 9.996370e-02
5.579760e+03 7.283291e-04 9.992719e-01 9.996359e-02
5.579770e+03 7.306208e-04 9.992696e-01 9.996348e-02
5.579780e+03 7.329233e-04 9.992673e-01 9.996336e-02
5.579790e+03 7.353188e-04 9.992650e-01 9.996324e-02
5.579800e+03 7.376435e-04 9.992626e-01 9.996312e-02
5.579810e+03 7.398967e-04 9.992604e-01 9.996301e-02
5.579820e+03 7.422432e-04 9.992580e-01 9.996289e-02
5.579830e+03 7.446006e-04 9.992557e-01 9.996278e-02
5.579840e+03 7.469695e-04 9.992533e-01 9.996266e-02
5.579850e+03 7.493498e-04 9.992509e-01 9.996254e-02
5.579860e+03 7.517414e-04 9.992485e-01 9.996242e-02
5.579870e+03 7.541445e-04 9.992461e-01 9.996230e-02
5.579880e+03 7.565591e-04 9.992437e-01 9.996218e-02
5.579890e+03 7.589853e-04 9.992413e-01 9.996206e-02
5.579900e+03 7.614232e-04 9.992389e-01 9.996194e-02
5.579910e+03 7.638729e-04 9.992364e-01 9.996181e-02
5.579920e+03 7.663343e-04 9.992340e-01 9.996169e-02
5.579930e+03 7.688077e-04 9.992315e-01 9.996157e-02
5.579940e+03 7.712931e-04 9.992290e-01 9.996144e-02
5.579950e+03 7.737906e-04 9.992265e-01 9.996132e-02
5.579960e+03 7.763001e-04 9.992240e-01 9.996119e-02
5.579970e+03 7.788220e-04 9.992215e-01 9.996107e-02
5.579980e+03 7.813561e-04 9.992189e-01 9.996094e-02
5.579990e+03 7.839025e-04 9.992164e-01 9.996081e-02
5.580000e+03 7.864615e-04 9.992138e-01 9.996068e-02
5.580010e+03 7.890367e-04 9.992113e-01 9.996056e-02
5.580020e+03 7.916208e-04 9.992087e-01 9.996043e-02
5.580030e+03 7.942139e-04 9.992061e-01 9.996030e-02
5.580040e+03 7.968235e-04 9.992035e-01 9.996017e-02
5.580050e+03 1.150056e-03 9.988506e-01 9.994251e-02
5.580060e+03 1.154070e-03 9.988466e-01 9.994231e-02
5.580070e+03 1.158105e-03 9.988426e-01 9.994211e-02
5.580080e+03 1.162160e-03 9.988385e-01 9.994191e-02
5.580090e+03 1.166238e-03 9.988344e-01 9.994171e-02
5.580100e+03 1.170337e-03 9.988303e-01 9.994150e-02
5.580110e+03 1.174458e-03 9.988262e-01 9.994129e-02
5.580120e+03 1.178601e-03 9.988221e-01 9.994109e-02
5.580130e+03 1.182766e-03 9.988179e-01 9.994088e-02
5.580140e+03 1.186953e-03 9.988138e-01 9.994067e-02
5.580150e+03 1.191162e-03 9.988095e-01 9.994046e-02
5.580160e+03 2.009462e-03 9.979926e-01 9.989958e-02
5.580170e+03 2.016916e-03 9.979851e-01 9.989921e-02
5.580180e+03 2.024412e-03 9.979776e-01 9.989883e-02
5.580190e+03 2.031950e-03 9.979701e-01 9.989845e-02
5.580200e+03 2.039530e-03 9.979625e-01 9.989808e-02
5.580210e+03 2.047154e-03 9.979549e-01 9.989769e-02
5.580220e+03 2.054820e-03 9.979473e-01 9.989731e-02
5.580230e+03 2.062529e-03 9.979396e-01 9.989693e-02
5.580240e+03 2.070282e-03 9.979319e-01 9.989654e-02
5.580250e+03 2.078080e-03 9.979241e-01 9.989615e-02
5.580260e+03 2.085921e-03 9.979163e-01 9.989576e-02
5.580270e+03 2.093808e-03 9.979084e-01 9.989536e-02
5.580280e+03 2.101740e-03 9.979005e-01 9.989497e-02
5.580290e+03 2.109717e-03 9.978925e-01 9.989457e-02
5.580300e+03 2.117740e-03 9.978845e-01 9.989417e-02
5.580310e+03 2.125808e-03 9.978764e-01 9.989377e-02
5.580320e+03 2.133924e-03 9.978684e-01 9.989336e-02
5.580330e+03 2.142086e-03 9.978602e-01 9.989295e-02
5.580340e+03 2.150296e-03 9.978520e-01 9.989254e-02
5.580350e+03 2.158553e-03 9.978438e-01 9.989213e-02
5.580360e+03 2.166858e-03 9.978355e-01 9.989172e-02
5.580370e+03 2.175211e-03 9.978272e-01 9.989130e-02
5.580380e+03 2.979691e-03 9.970247e-01 9.985113e-02
5.580390e+03 2.991270e-03 9.970132e-01 9.985055e-02
5.580400e+03 3.002917e-03 9.970016e-01 9.984997e-02
5.580410e+03 3.014632e-03 9.969899e-01 9.984938e-02
5.580420e+03 3.026416e-03 9.969782e-01 9.984879e-02
5.580430e+03 3.038270e-03 9.969663e-01 9.984820e-02
5.580440e+03 3.050194e-03 9.969545e-01 9.984761e-02
5.580450e+03 3.352206e-03 9.966534e-01 9.983253e-02
5.580460e+03 3.365411e-03 9.966402e-01 9.983187e-02
5.580470e+03 3.378694e-03 9.966270e-01 9.983121e-02
5.580480e+03 3.392057e-03 9.966137e-01 9.983054e-02
5.580490e+03 3.405499e-03 9.966003e-01 9.982987e-02
5.580500e+03 3.419022e-03 9.965868e-01 9.982919e-02
5.580510e+03 3.432625e-03 9.965733e-01 9.982852e-02
5.580520e+03 3.446311e-03 9.965596e-01 9.982783e-02
5.580530e+03 3.460079e-03 9.965459e-01 9.982715e-02
5.580540e+03 3.473929e-03 9.965321e-01 9.982645e-02
5.580550e+03 3.487864e-03 9.965182e-01 9.982576e-02
5.580560e+03 3.501883e-03 9.965042e-01 9.982506e-02
5.580570e+03 4.403965e-03 9.956057e-01 9.978004e-02
5.580580e+03 4.421644e-03 9.955881e-01 9.977916e-02
5.580590e+03 4.439429e-03 9.955704e-01 9.977827e-02
5.580600e+03 4.457322e-03 9.955526e-01 9.977738e-02
5.580610e+03 4.475325e-03 9.955347e-01 9.977648e-02
5.580620e+03 4.493436e-03 9.955166e-01 9.977558e-02
5.580630e+03 4.511659e-03 9.954985e-01 9.977467e-02
5.580640e+03 4.529993e-03 9.954803e-01 9.977376e-02
5.580650e+03 5.289657e-03 9.947243e-01 9.973587e-02
5.580660e+03 5.311126e-03 9.947030e-01 9.973480e-02
5.580670e+03 5.332727e-03 9.946815e-01 9.973372e-02
5.580680e+03 5.354461e-03 9.946598e-01 9.973264e-02
5.580690e+03 5.376328e-03 9.946381e-01 9.973154e-02
5.580700e+03 5.398329e-03 9.946162e-01 9.973045e-02
5.580710e+03 5.420467e-03 9.945942e-01 9.972934e-02
5.580720e+03 5.442741e-03 9.945720e-01 9.972823e-02
5.580730e+03 5.465154e-03 9.945498e-01 9.972712e-02
5.580740e+03 5.487706e-03 9.945273e-01 9.972599e-02
5.580750e+03 5.510398e-03 9.945048e-01 9.972486e-02
5.580760e+03 5.533231e-03 9.944820e-01 9.972372e-02
5.580770e+03 5.556207e-03 9.944592e-01 9.972258e-02
5.580780e+03 5.579328e-03 9.944362e-01 9.972142e-02
5.580790e+03 5.602593e-03 9.944131e-01 9.972026e-02
5.580800e+03 5.626005e-03 9.943898e-01 9.971910e-02
5.580810e+03 5.649564e-03 9.943664e-01 9.971792e-02
5.580820e+03 5.673272e-03 9.943428e-01 9.971674e-02
5.580830e+03 5.697130e-03 9.943191e-01 9.971555e-02
5.580840e+03 5.721140e-03 9.942952e-01 9.971435e-02
5.580850e+03 5.745302e-03 9.942712e-01 9.971315e-02
5.580860e+03 5.769618e-03 9.942470e-01 9.971193e-02
5.580870e+03 5.794090e-03 9.942227e-01 9.971071e-02
5.580880e+03 5.818718e-03 9.941982e-01 9.970949e-02
5.580890e+03 5.843504e-03 9.941735e-01 9.970825e-02
5.580900e+03 5.868449e-03 9.941487e-01 9.970701e-02
5.580910e+03 5.893555e-03 9.941238e-01 9.970576e-02
5.580920e+03 5.918823e-03 9.940987e-01 9.970450e-02
5.580930e+03 5.944255e-03 9.940734e-01 9.970323e-02
5.580940e+03 5.969851e-03 9.940479e-01 9.970195e-02
5.580950e+03 5.995614e-03 9.940223e-01 9.970067e-02
5.580960e+03 6.021544e-03 9.939965e-01 9.969938e-02
5.580970e+03 6.047644e-03 9.939706e-01 9.969807e-02
5.580980e+03 6.073915e-03 9.939445e-01 9.969676e-02
5.580990e+03 6.100357e-03 9.939182e-01 9.969545e-02
5.581000e+03 6.126974e-03 9.938918e-01 9.969412e-02
5.581010e+03 6.153766e-03 9.938651e-01 9.969278e-02
5.581020e+03 6.180734e-03 9.938383e-01 9.969144e-02
5.581030e+03 6.207881e-03 9.938113e-01 9.969009e-02
5.581040e+03 6.995522e-03 9.930289e-01 9.965083e-02
5.581050e+03 7.026019e-03 9.929986e-01 9.964932e-02
5.581060e+03 7.056718e-03 9.929681e-01 9.964779e-02
5.581070e+03 7.087619e-03 9.929374e-01 9.964625e-02
5.581080e+03 7.118724e-03 9.929066e-01 9.964470e-02
5.581090e+03 7.150036e-03 9.928755e-01 9.964314e-02
5.581100e+03 7.181556e-03 9.928442e-01 9.964157e-02
5.581110e+03 7.213286e-03 9.928127e-01 9.963999e-02
5.581120e+03 7.245227e-03 9.927810e-01 9.963839e-02
5.581130e+03 7.277383e-03 9.927490e-01 9.963679e-02
5.581140e+03 7.309754e-03 9.927169e-01 9.963518e-02
5.581150e+03 7.342342e-03 9.926845e-01 9.963356e-02
5.581160e+03 7.375150e-03 9.926520e-01 9.963192e-02
5.581170e+03 7.408180e-03 9.926192e-01 9.963028e-02
5.581180e+03 7.441433e-03 9.925862e-01 9.962862e-02
5.581190e+03 7.474912e-03 9.925530e-01 9.962695e-02
5.581200e+03 7.508618e-03 9.925195e-01 9.962527e-02
5.581210e+03 7.542554e-03 9.924858e-01 9.962358e-02
5.581220e+03 7.576722e-03 9.924519e-01 9.962188e-02
5.581230e+03 7.611123e-03 9.924178e-01 9.962017e-02
5.581240e+03 7.645761e-03 9.923834e-01 9.961844e-02
5.581250e+03 7.680637e-03 9.923488e-01 9.961670e-02
5.581260e+03 8.096547e-03 9.919361e-01 9.959599e-02
5.581270e+03 8.133404e-03 9.918996e-01 9.959416e-02
5.581280e+03 8.170514e-03 9.918628e-01 9.959231e-02
5.581290e+03 8.207881e-03 9.918257e-01 9.959045e-02
5.581300e+03 8.245506e-03 9.917884e-01 9.958857e-02
5.581310e+03 8.283392e-03 9.917508e-01 9.958669e-02
5.581320e+03 8.321541e-03 9.917130e-01 9.958479e-02
5.581330e+03 8.359957e-03 9.916749e-01 9.958287e-02
5.581340e+03 8.398640e-03 9.916365e-01 9.958095e-02
5.581350e+03 8.437594e-03 9.915979e-01 9.957901e-02
5.581360e+03 8.476822e-03 9.915590e-01 9.957706e-02
5.581370e+03 8.516326e-03 9.915198e-01 9.957509e-02
5.581380e+03 8.556108e-03 9.914804e-01 9.957311e-02
5.581390e+03 8.596172e-03 9.914407e-01 9.957111e-02
5.581400e+03 8.636519e-03 9.914007e-01 9.956911e-02
5.581410e+03 8.677153e-03 9.913604e-01 9.956708e-02
5.581420e+03 8.718077e-03 9.913198e-01 9.956504e-02
5.581430e+03 8.759292e-03 9.912790e-01 9.956299e-02
5.581440e+03 8.800803e-03 9.912378e-01 9.956093e-02
5.581450e+03 8.842611e-03 9.911964e-01 9.955885e-02
5.581460e+03 8.884720e-03 9.911546e-01 9.955675e-02
5.581470e+03 8.927132e-03 9.911126e-01 9.955464e-02
5.581480e+03 8.969851e-03 9.910703e-01 9.955251e-02
5.581490e+03 9.012880e-03 9.910276e-01 9.955037e-02
5.581500e+03 9.056221e-03 9.909847e-01 9.954821e-02
5.581510e+03 9.099877e-03 9.909414e-01 9.954604e-02
5.581520e+03 9.143852e-03 9.908978e-01 9.954385e-02
5.581530e+03 9.188149e-03 9.908539e-01 9.954165e-02
5.581540e+03 9.232771e-03 9.908097e-01 9.953943e-02
5.581550e+03 9.277721e-03 9.907652e-01 9.953719e-02
5.581560e+03 9.323003e-03 9.907203e-01 9.953493e-02
5.581570e+03 9.368619e-03 9.906751e-01 9.953266e-02
5.581580e+03 9.414573e-03 9.906296e-01 9.953038e-02
5.581590e+03 9.460868e-03 9.905837e-01 9.952807e-02
5.581600e+03 9.507509e-03 9.905375e-01 9.952575e-02
5.581610e+03 9.554497e-03 9.904910e-01 9.952341e-02
5.581620e+03 9.601838e-03 9.904441e-01 9.952106e-02
5.581630e+03 9.649533e-03 9.903969e-01 9.951869e-02
5.581640e+03 9.697588e-03 9.903493e-01 9.951629e-02
5.581650e+03 9.746005e-03 9.903013e-01 9.951389e-02
5.581660e+03 9.794789e-03 9.902530e-01 9.951146e-02
5.581670e+03 9.843942e-03 9.902044e-01 9.950901e-02
5.581680e+03 9.893469e-03 9.901553e-01 9.950655e-02
5.581690e+03 9.943374e-03 9.901059e-01 9.950407e-02
5.581700e+03 9.993660e-03 9.900561e-01 9.950156e-02
5.581710e+03 1.004433e-02 9.900059e-01 9.949904e-02
5.581720e+03 1.009539e-02 9.899554e-01 9.949650e-02
5.581730e+03 1.014685e-02 9.899045e-01 9.949394e-02
5.581740e+03 1.019870e-02 9.898531e-01 9.949136e-02
5.581750e+03 1.025095e-02 9.898014e-01 9.948876e-02
5.581760e+03 1.030361e-02 9.897493e-01 9.948614e-02
5.581770e+03 1.035668e-02 9.896968e-01 9.948350e-02
5.581780e+03 1.041016e-02 9.896438e-01 9.948084e-02
5.581790e+03 1.046407e-02 9.895905e-01 9.947816e-02
5.581800e+03 1.051839e-02 9.895367e-01 9.947546e-02
5.581810e+03 1.057315e-02 9.894826e-01 9.947274e-02
5.581820e+03 1.062833e-02 9.894280e-01 9.946999e-02
5.581830e+03 1.068395e-02 9.893729e-01 9.946723e-02
5.581840e+03 1.074002e-02 9.893175e-01 9.946444e-02
5.581850e+03 1.079653e-02 9.892615e-01 9.946163e-02
5.581860e+03 1.085349e-02 9.892052e-01 9.945880e-02
5.581870e+03 1.091090e-02 9.891484e-01 9.945594e-02
5.581880e+03 1.096878e-02 9.890912e-01 9.945306e-02
5.581890e+03 1.102712e-02 9.890335e-01 9.945016e-02
5.581900e+03 1.108594e-02 9.889753e-01 9.944724e-02
5.581910e+03 1.114522e-02 9.889167e-01 9.944429e-02
5.581920e+03 1.120500e-02 9.888575e-01 9.944132e-02
5.581930e+03 1.126525e-02 9.887980e-01 9.943832e-02
5.581940e+03 1.132600e-02 9.887379e-01 9.943530e-02
5.581950e+03 1.138725e-02 9.886773e-01 9.943226e-02
5.581960e+03 1.144899e-02 9.886163e-01 9.942919e-02
5.581970e+03 1.151125e-02 9.885548e-01 9.942609e-02
5.581980e+03 1.157402e-02 9.884927e-01 9.942297e-02
5.581990e+03 1.163731e-02 9.884301e-01 9.941982e-02
5.582000e+03 1.206394e-02 9.880085e-01 9.939862e-02
5.582010e+03 1.212971e-02 9.879436e-01 9.939535e-02
5.582020e+03 1.219603e-02 9.878780e-01 9.939205e-02
5.582030e+03 1.226290e-02 9.878120e-01 9.938873e-02
5.582040e+03 1.233032e-02 9.877454e-01 9.938538e-02
5.582050e+03 1.239831e-02 9.876782e-01 9.938200e-02
5.582060e+03 1.246687e-02 9.876105e-01 9.937860e-02
5.582070e+03 1.253601e-02 9.875422e-01 9.937516e-02
5.582080e+03 1.260573e-02 9.874734e-01 9.937170e-02
5.582090e+03 1.267604e-02 9.874040e-01 9.936820e-02
5.582100e+03 1.274694e-02 9.873340e-01 9.936468e-02
5.582110e+03 1.281845e-02 9.872634e-01 9.936113e-02
5.582120e+03 1.289058e-02 9.871922e-01 9.935754e-02
5.582130e+03 1.296332e-02 9.871203e-01 9.935393e-02
5.582140e+03 1.303668e-02 9.870479e-01 9.935029e-02
5.582150e+03 1.311068e-02 9.869749e-01 9.934661e-02
5.582160e+03 1.318531e-02 9.869012e-01 9.934290e-02
5.582170e+03 1.326060e-02 9.868269e-01 9.933916e-02
5.582180e+03 1.333654e-02 9.867520e-01 9.933539e-02
5.582190e+03 1.341314e-02 9.866764e-01 9.933159e-02
5.582200e+03 1.349041e-02 9.866002e-01 9.932775e-02
5.582210e+03 1.356836e-02 9.865233e-01 9.932388e-02
5.582220e+03 1.364699e-02 9.864457e-01 9.931997e-02
5.582230e+03 1.372632e-02 9.863675e-01 9.931603e-02
5.582240e+03 1.380635e-02 9.862885e-01 9.931206e-02
5.582250e+03 1.388710e-02 9.862089e-01 9.930805e-02
5.582260e+03 1.396856e-02 9.861285e-01 9.930401e-02
5.582270e+03 1.405075e-02 9.860475e-01 9.929992e-02
5.582280e+03 1.413368e-02 9.859657e-01 9.929581e-02
