# wavelength[A] tau flux flux_error
5.579180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.579950e+03 5.977740e-04 9.994024e-01 9.997012e-02
5.579960e+03 1.024993e-03 9.989755e-01 9.994876e-02
5.579970e+03 1.694032e-03 9.983074e-01 9.991533e-02
5.579980e+03 2.705130e-03 9.972985e-01 9.986483e-02
5.579990e+03 4.156479e-03 9.958521e-01 9.979239e-02
5.580000e+03 6.185142e-03 9.938339e-01 9.969122e-02
5.580010e+03 8.899046e-03 9.911404e-01 9.955604e-02
5.580020e+03 1.239751e-02 9.876790e-01 9.938204e-02
5.580030e+03 1.675991e-02 9.833798e-01 9.916551e-02
5.580040e+03 2.204906e-02 9.781922e-01 9.890360e-02
5.580050e+03 2.846455e-02 9.719368e-01 9.858685e-02
5.580060e+03 3.571851e-02 9.649119e-01 9.822993e-02
5.580070e+03 4.373751e-02 9.572052e-01 9.783686e-02
5.580080e+03 5.254496e-02 9.488117e-01 9.740696e-02
5.580090e+03 6.139448e-02 9.404522e-01 9.697691e-02
5.580100e+03 6.934444e-02 9.330053e-01 9.659220e-02
5.580110e+03 7.511139e-02 9.276402e-01 9.631408e-02
5.580120e+03 7.750843e-02 9.254192e-01 9.619871e-02
5.580130e+03 7.590863e-02 9.269009e-01 9.627569e-02
5.580140e+03 7.047773e-02 9.319485e-01 9.653748e-02
5.580150e+03 6.127432e-02 9.405652e-01 9.698274e-02
5.580160e+03 5.034317e-02 9.509030e-01 9.751426e-02
5.580170e+03 3.983571e-02 9.609473e-01 9.802792e-02
5.580180e+03 2.994058e-02 9.705032e-01 9.851412e-02
5.580190e+03 2.200832e-02 9.782321e-01 9.890562e-02
5.580200e+03 1.636705e-02 9.837662e-01 9.918499e-02
5.580210e+03 1.302054e-02 9.870639e-01 9.935109e-02
5.580220e+03 1.190896e-02 9.881617e-01 9.940632e-02
5.580230e+03 1.310451e-02 9.869810e-01 9.934692e-02
5.580240e+03 1.684209e-02 9.832989e-01 9.916143e-02
5.580250e+03 2.336171e-02 9.769091e-01 9.883871e-02
5.580260e+03 3.256095e-02 9.679635e-01 9.838513e-02
5.580270e+03 4.346353e-02 9.574675e-01 9.785027e-02
5.580280e+03 5.628793e-02 9.452669e-01 9.722484e-02
5.580290e+03 6.702825e-02 9.351688e-01 9.670413e-02
5.580300e+03 7.416451e-02 9.285189e-01 9.635969e-02
5.580310e+03 7.714830e-02 9.257526e-01 9.621604e-02
5.580320e+03 7.561194e-02 9.271759e-01 9.628998e-02
5.580330e+03 7.079944e-02 9.316487e-01 9.652195e-02
5.580340e+03 6.580962e-02 9.363091e-01 9.676307e-02
5.580350e+03 6.260020e-02 9.393189e-01 9.691847e-02
5.580360e+03 6.290512e-02 9.390326e-01 9.690369e-02
5.580370e+03 6.734663e-02 9.348711e-01 9.668873e-02
5.580380e+03 7.541873e-02 9.273551e-01 9.629928e-02
5.580390e+03 8.576950e-02 9.178058e-01 9.580218e-02
5.580400e+03 9.660841e-02 9.079115e-01 9.528439e-02
5.580410e+03 1.063348e-01 8.991235e-01 9.482213e-02
5.580420e+03 1.129116e-01 8.932296e-01 9.451083e-02
5.580430e+03 1.152598e-01 8.911346e-01 9.439992e-02
5.580440e+03 1.133646e-01 8.928251e-01 9.448942e-02
5.580450e+03 1.071340e-01 8.984053e-01 9.478424e-02
5.580460e+03 9.765954e-02 9.069576e-01 9.523432e-02
5.580470e+03 8.519731e-02 9.183311e-01 9.582959e-02
5.580480e+03 7.099628e-02 9.314654e-01 9.651245e-02
5.580490e+03 5.710593e-02 9.444940e-01 9.718508e-02
5.580500e+03 4.412045e-02 9.568387e-01 9.781813e-02
5.580510e+03 3.274525e-02 9.677851e-01 9.837607e-02
5.580520e+03 2.334870e-02 9.769218e-01 9.883935e-02
5.580530e+03 1.599817e-02 9.841291e-01 9.920328e-02
5.580540e+03 1.056995e-02 9.894857e-01 9.947290e-02
5.580550e+03 6.707501e-03 9.933149e-01 9.966519e-02
5.580560e+03 4.069783e-03 9.959385e-01 9.979672e-02
5.580570e+03 2.392510e-03 9.976103e-01 9.988045e-02
5.580580e+03 1.359753e-03 9.986412e-01 9.993204e-02
5.580590e+03 7.508446e-04 9.992494e-01 9.996246e-02
5.580600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.580630e+03 2.086236e-08 1.000000e+00 1.000000e-01
5.580640e+03 2.086010e-08 1.000000e+00 1.000000e-01
5.580650e+03 4.898718e-04 9.995102e-01 9.997551e-02
5.580660e+03 5.251041e-04 9.994750e-01 9.997375e-02
5.580670e+03 7.210020e-04 9.992793e-01 9.996396e-02
5.580680e+03 7.915703e-04 9.992087e-01 9.996043e-02
5.580690e+03 1.071762e-03 9.989288e-01 9.994643e-02
5.580700e+03 1.291239e-03 9.987096e-01 9.993546e-02
5.580710e+03 1.162155e-03 9.988385e-01 9.994191e-02
5.580720e+03 1.079154e-03 9.989214e-01 9.994606e-02
5.580730e+03 1.183844e-03 9.988169e-01 9.994083e-02
5.580740e+03 1.305503e-03 9.986953e-01 9.993475e-02
5.580750e+03 1.448724e-03 9.985523e-01 9.992759e-02
5.580760e+03 1.621171e-03 9.983801e-01 9.991897e-02
5.580770e+03 2.148533e-03 9.978538e-01 9.989263e-02
5.580780e+03 2.731582e-03 9.972721e-01 9.986351e-02
5.580790e+03 3.843580e-03 9.961638e-01 9.980801e-02
5.580800e+03 5.757504e-03 9.942590e-01 9.971254e-02
5.580810e+03 9.577584e-03 9.904681e-01 9.952227e-02
5.580820e+03 1.759612e-02 9.825578e-01 9.912405e-02
5.580830e+03 3.476227e-02 9.658350e-01 9.827690e-02
5.580840e+03 7.108676e-02 9.313811e-01 9.650809e-02
5.580850e+03 1.451665e-01 8.648783e-01 9.299883e-02
5.580860e+03 2.881944e-01 7.496158e-01 8.658036e-02
5.580870e+03 5.465047e-01 5.789700e-01 7.609008e-02
5.580880e+03 9.792426e-01 3.755955e-01 6.128585e-02
5.580890e+03 1.647311e+00 1.925669e-01 4.388245e-02
5.580900e+03 2.591868e+00 7.488001e-02 2.736421e-02
5.580910e+03 3.806000e+00 2.223695e-02 1.491206e-02
5.580920e+03 5.210087e+00 5.461197e-03 7.389991e-03
5.580930e+03 6.645544e+00 1.299801e-03 3.605275e-03
5.580940e+03 7.898051e+00 3.714668e-04 1.927348e-03
5.580950e+03 8.749302e+00 1.585720e-04 1.259254e-03
5.580960e+03 9.040785e+00 1.184778e-04 1.088475e-03
5.580970e+03 8.723546e+00 1.627092e-04 1.275575e-03
5.580980e+03 7.872001e+00 3.812708e-04 1.952616e-03
5.580990e+03 6.656277e+00 1.285925e-03 3.585979e-03
5.581000e+03 5.286888e+00 5.057475e-03 7.111592e-03
5.581010e+03 3.956293e+00 1.913390e-02 1.383254e-02
5.581020e+03 2.799045e+00 6.086817e-02 2.467148e-02
5.581030e+03 1.879498e+00 1.526668e-01 3.907259e-02
5.581040e+03 1.202637e+00 3.004010e-01 5.480885e-02
5.581050e+03 7.361896e-01 4.789354e-01 6.920516e-02
5.581060e+03 4.326571e-01 6.487829e-01 8.054706e-02
5.581070e+03 2.448782e-01 7.827999e-01 8.847598e-02
5.581080e+03 1.338922e-01 8.746844e-01 9.352456e-02
5.581090e+03 7.090957e-02 9.315461e-01 9.651664e-02
5.581100e+03 3.678038e-02 9.638878e-01 9.817779e-02
5.581110e+03 1.887284e-02 9.813041e-01 9.906080e-02
5.581120e+03 9.902375e-03 9.901465e-01 9.950610e-02
5.581130e+03 6.107865e-03 9.939108e-01 9.969507e-02
5.581140e+03 4.412631e-03 9.955971e-01 9.977961e-02
5.581150e+03 4.433089e-03 9.955767e-01 9.977859e-02
5.581160e+03 6.531599e-03 9.934897e-01 9.967395e-02
5.581170e+03 1.247351e-02 9.876040e-01 9.937827e-02
5.581180e+03 2.604101e-02 9.742951e-01 9.870639e-02
5.581190e+03 5.375723e-02 9.476621e-01 9.734794e-02
5.581200e+03 1.051269e-01 9.002103e-01 9.487941e-02
5.581210e+03 1.914926e-01 8.257257e-01 9.086945e-02
5.581220e+03 3.227006e-01 7.241906e-01 8.509939e-02
5.581230e+03 5.016508e-01 6.055302e-01 7.781582e-02
5.581240e+03 7.184334e-01 4.875154e-01 6.982230e-02
5.581250e+03 9.472814e-01 3.877939e-01 6.227310e-02
5.581260e+03 1.149579e+00 3.167701e-01 5.628233e-02
5.581270e+03 1.283789e+00 2.769859e-01 5.262945e-02
5.581280e+03 1.319198e+00 2.673496e-01 5.170586e-02
5.581290e+03 1.246902e+00 2.873938e-01 5.360912e-02
5.581300e+03 1.085110e+00 3.378648e-01 5.812613e-02
5.581310e+03 8.686663e-01 4.195107e-01 6.476965e-02
5.581320e+03 6.401643e-01 5.272058e-01 7.260894e-02
5.581330e+03 4.344348e-01 6.476306e-01 8.047550e-02
5.581340e+03 2.717965e-01 7.620093e-01 8.729315e-02
5.581350e+03 1.572663e-01 8.544765e-01 9.243790e-02
5.581360e+03 8.491749e-02 9.185881e-01 9.584300e-02
5.581370e+03 4.392539e-02 9.570254e-01 9.782767e-02
5.581380e+03 2.332771e-02 9.769423e-01 9.884039e-02
5.581390e+03 1.449657e-02 9.856080e-01 9.927779e-02
5.581400e+03 1.166152e-02 9.884062e-01 9.941862e-02
5.581410e+03 1.140801e-02 9.886568e-01 9.943122e-02
5.581420e+03 1.195296e-02 9.881182e-01 9.940413e-02
5.581430e+03 1.261172e-02 9.874675e-01 9.937140e-02
5.581440e+03 1.354789e-02 9.865435e-01 9.932489e-02
5.581450e+03 1.544024e-02 9.846784e-01 9.923096e-02
5.581460e+03 2.146687e-02 9.787619e-01 9.893240e-02
5.581470e+03 3.358248e-02 9.669752e-01 9.833489e-02
5.581480e+03 5.737891e-02 9.442362e-01 9.717182e-02
5.581490e+03 1.002797e-01 9.045843e-01 9.510964e-02
5.581500e+03 1.723482e-01 8.416861e-01 9.174345e-02
5.581510e+03 2.860536e-01 7.512223e-01 8.667308e-02
5.581520e+03 4.550601e-01 6.344098e-01 7.964985e-02
5.581530e+03 6.917491e-01 5.006995e-01 7.076013e-02
5.581540e+03 1.003538e+00 3.665801e-01 6.054586e-02
5.581550e+03 1.388595e+00 2.494254e-01 4.994251e-02
5.581560e+03 1.832104e+00 1.600764e-01 4.000955e-02
5.581570e+03 2.304574e+00 9.980135e-02 3.159135e-02
5.581580e+03 2.763510e+00 6.307001e-02 2.511374e-02
5.581590e+03 3.158985e+00 4.246881e-02 2.060796e-02
5.581600e+03 3.442414e+00 3.198736e-02 1.788501e-02
5.581610e+03 3.576621e+00 2.797004e-02 1.672425e-02
5.581620e+03 3.544560e+00 2.888134e-02 1.699451e-02
5.581630e+03 3.354395e+00 3.493048e-02 1.868970e-02
5.581640e+03 3.039765e+00 4.784613e-02 2.187376e-02
5.581650e+03 2.655654e+00 7.025289e-02 2.650526e-02
5.581660e+03 2.271520e+00 1.031553e-01 3.211779e-02
5.581670e+03 1.963440e+00 1.403747e-01 3.746661e-02
5.581680e+03 1.806071e+00 1.642984e-01 4.053374e-02
5.581690e+03 1.863803e+00 1.550817e-01 3.938042e-02
5.581700e+03 2.179788e+00 1.130655e-01 3.362522e-02
5.581710e+03 2.762665e+00 6.312334e-02 2.512436e-02
5.581720e+03 3.573751e+00 2.805043e-02 1.674826e-02
5.581730e+03 4.520637e+00 1.088209e-02 1.043172e-02
5.581740e+03 5.464057e+00 4.236336e-03 6.508714e-03
5.581750e+03 6.241618e+00 1.946703e-03 4.412146e-03
5.581760e+03 6.704787e+00 1.225034e-03 3.500049e-03
5.581770e+03 6.757949e+00 1.161609e-03 3.408239e-03
5.581780e+03 6.384984e+00 1.686696e-03 4.106941e-03
5.581790e+03 5.652426e+00 3.508993e-03 5.923676e-03
5.581800e+03 4.687816e+00 9.206767e-03 9.595190e-03
5.581810e+03 3.642163e+00 2.619563e-02 1.618506e-02
5.581820e+03 2.651521e+00 7.054382e-02 2.656009e-02
5.581830e+03 1.808743e+00 1.638600e-01 4.047963e-02
5.581840e+03 1.156660e+00 3.145351e-01 5.608343e-02
5.581850e+03 6.939156e-01 4.996159e-01 7.068351e-02
5.581860e+03 3.907667e-01 6.765379e-01 8.225193e-02
5.581870e+03 2.072895e-01 8.127843e-01 9.015455e-02
5.581880e+03 1.040539e-01 9.011767e-01 9.493033e-02
5.581890e+03 4.994091e-02 9.512856e-01 9.753387e-02
5.581900e+03 2.376713e-02 9.765131e-01 9.881868e-02
5.581910e+03 1.224504e-02 9.878296e-01 9.938962e-02
5.581920e+03 7.759384e-03 9.922706e-01 9.961278e-02
5.581930e+03 7.285727e-03 9.927407e-01 9.963638e-02
5.581940e+03 9.615084e-03 9.904310e-01 9.952040e-02
5.581950e+03 1.591774e-02 9.842083e-01 9.920727e-02
5.581960e+03 2.753186e-02 9.728437e-01 9.863284e-02
5.581970e+03 4.688683e-02 9.541954e-01 9.768292e-02
5.581980e+03 7.626495e-02 9.265707e-01 9.625854e-02
5.581990e+03 1.175572e-01 8.890896e-01 9.429155e-02
5.582000e+03 1.709151e-01 8.428931e-01 9.180921e-02
5.582010e+03 2.339699e-01 7.913856e-01 8.895986e-02
5.582020e+03 3.015724e-01 7.396543e-01 8.600315e-02
5.582030e+03 3.665092e-01 6.931497e-01 8.325561e-02
5.582040e+03 4.211870e-01 6.562674e-01 8.101033e-02
5.582050e+03 4.597376e-01 6.314493e-01 7.946379e-02
5.582060e+03 4.796249e-01 6.190156e-01 7.867754e-02
5.582070e+03 4.819325e-01 6.175887e-01 7.858681e-02
5.582080e+03 4.701511e-01 6.249079e-01 7.905111e-02
5.582090e+03 4.481275e-01 6.388232e-01 7.992642e-02
5.582100e+03 4.179206e-01 6.584145e-01 8.114275e-02
5.582110e+03 3.811144e-01 6.830998e-01 8.264985e-02
5.582120e+03 3.371292e-01 7.138166e-01 8.448767e-02
5.582130e+03 2.867064e-01 7.507321e-01 8.664480e-02
5.582140e+03 2.321303e-01 7.928428e-01 8.904172e-02
5.582150e+03 1.776718e-01 8.372172e-01 9.149957e-02
5.582160e+03 1.281394e-01 8.797307e-01 9.379396e-02
5.582170e+03 8.761389e-02 9.161145e-01 9.571387e-02
5.582180e+03 5.865103e-02 9.430358e-01 9.711003e-02
5.582190e+03 4.235326e-02 9.585311e-01 9.790460e-02
5.582200e+03 3.888431e-02 9.618620e-01 9.807456e-02
5.582210e+03 4.813201e-02 9.530080e-01 9.762213e-02
5.582220e+03 6.951418e-02 9.328469e-01 9.658400e-02
5.582230e+03 1.016097e-01 9.033820e-01 9.504641e-02
5.582240e+03 1.413565e-01 8.681797e-01 9.317616e-02
5.582250e+03 1.824564e-01 8.332209e-01 9.128094e-02
5.582260e+03 2.172258e-01 8.047483e-01 8.970776e-02
5.582270e+03 2.381361e-01 7.880954e-01 8.877474e-02
5.582280e+03 2.402590e-01 7.864241e-01 8.868056e-02
5.582290e+03 2.229973e-01 8.001170e-01 8.944926e-02
5.582300e+03 1.905066e-01 8.265403e-01 9.091426e-02
5.582310e+03 1.497666e-01 8.609089e-01 9.278518e-02
5.582320e+03 1.083622e-01 8.973025e-01 9.472605e-02
5.582330e+03 7.217937e-02 9.303640e-01 9.645538e-02
5.582340e+03 4.428202e-02 9.566841e-01 9.781023e-02
5.582350e+03 2.504455e-02 9.752665e-01 9.875558e-02
5.582360e+03 1.308129e-02 9.870039e-01 9.934807e-02
5.582370e+03 6.333963e-03 9.936861e-01 9.968380e-02
5.582380e+03 2.866715e-03 9.971374e-01 9.985677e-02
5.582390e+03 1.235606e-03 9.987652e-01 9.993824e-02
5.582400e+03 5.283056e-04 9.994718e-01 9.997359e-02
5.582410e+03 2.419151e-04 9.997581e-01 9.998790e-02
5.582420e+03 1.305744e-04 9.998694e-01 9.999347e-02
5.582430e+03 8.647862e-05 9.999135e-01 9.999568e-02
5.582440e+03 6.681076e-05 9.999332e-01 9.999666e-02
5.582450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582460e+03 2.639023e-05 9.999736e-01 9.999868e-02
5.582470e+03 2.643381e-05 9.999736e-01 9.999868e-02
5.582480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.582990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583080e+03 1.531626e-08 1.000000e+00 1.000000e-01
5.583090e+03 1.531957e-08 1.000000e+00 1.000000e-01
5.583100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.583530e+03 0.000000e+00 1.000000e+00 1.000000e-01
